26,26.0
42,16.0
57,15.0
77,20.0
99,22.0
138,39.0
150,12.0
193,43.0
207,14.0
228,21.0
247,19.0
280,33.0
311,31.0
355,44.0
400,45.0
458,58.0
500,42.0
541,41.0
587,46.0
626,39.0
663,37.0
720,57.0
753,33.0
800,47.0
824,24.0
859,35.0
908,49.0
944,36.0
1021,77.0
1089,68.0
1112,23.0
1121,9.0
1148,27.0
1187,39.0
1254,67.0
1299,45.0
1327,28.0
1376,49.0
1445,69.0
1479,34.0
1517,38.0
1552,35.0
1587,35.0
1604,17.0
1630,26.0
1646,16.0
1671,25.0
1724,53.0
1734,10.0
1743,9.0
1751,8.0
1761,10.0
1779,18.0
1800,21.0
1810,10.0
1819,9.0
1827,8.0
1846,19.0
1856,10.0
1865,9.0
1874,9.0
1884,10.0
1893,9.0
1921,28.0
1967,46.0
2044,77.0
2152,108.0
2352,200.0
2402,50.0
2511,109.0
2574,63.0
2613,39.0
2656,43.0
2702,46.0
2726,24.0
2895,169.0
2947,52.0
2968,21.0
3072,104.0
3155,83.0
3198,43.0
3241,43.0
3291,50.0
3469,178.0
3514,45.0
3537,23.0
3546,9.0
3568,22.0
3656,88.0
3667,11.0
3748,81.0
3772,24.0
3830,58.0
3871,41.0
3896,25.0
3914,18.0
3925,11.0
3934,9.0
3943,9.0
3951,8.0
3961,10.0
3970,9.0
3978,8.0
3993,15.0
4002,9.0
4022,20.0
4040,18.0
4083,43.0
4102,19.0
4239,137.0
4255,16.0
4285,30.0
4325,40.0
4374,49.0
4396,22.0
4419,23.0
4484,65.0
4518,34.0
4545,27.0
4555,10.0
4566,11.0
4613,47.0
4651,38.0
4704,53.0
4739,35.0
4761,22.0
4779,18.0
4789,10.0
4799,10.0
4833,34.0
4844,11.0
4862,18.0
4887,25.0
4907,20.0
4941,34.0
4961,20.0
4983,22.0
5000,17.0
5045,45.0
5075,30.0
5132,57.0
5177,45.0
5187,10.0
5198,11.0
5212,14.0
5234,22.0
5284,50.0
5318,34.0
5344,26.0
5426,82.0
5457,31.0
5494,37.0
