26,26
42,16
57,15
77,20
99,22
138,39
150,12
193,43
207,14
228,21
247,19
280,33
311,31
355,44
400,45
458,58
500,42
541,41
587,46
626,39
663,37
720,57
753,33
800,47
824,24
859,35
908,49
944,36
1021,77
1089,68
1112,23
1121,9
1148,27
1187,39
1254,67
1299,45
1327,28
1376,49
1445,69
1479,34
1517,38
1552,35
1587,35
1604,17
1630,26
1646,16
1671,25
1724,53
1734,10
1743,9
1751,8
1761,10
1779,18
1800,21
1810,10
1819,9
1827,8
1846,19
1856,10
1865,9
1874,9
1884,10
1893,9
1921,28
1967,46
2044,77
2152,108
2352,200
2402,50
2511,109
2574,63
2613,39
2656,43
2702,46
2726,24
2895,169
2947,52
2968,21
3072,104
3155,83
3198,43
3241,43
3291,50
3469,178
3514,45
3537,23
3546,9
3568,22
3656,88
3667,11
3748,81
3772,24
3830,58
3871,41
3896,25
3914,18
3925,11
3934,9
3943,9
3951,8
3961,10
3970,9
3978,8
3993,15
4002,9
4022,20
4040,18
4083,43
4102,19
4239,137
4255,16
4285,30
4325,40
4374,49
4396,22
4419,23
4484,65
4518,34
4545,27
4555,10
4566,11
4613,47
4651,38
4704,53
4739,35
4761,22
4779,18
4789,10
4799,10
4833,34
4844,11
4862,18
4887,25
4907,20
4941,34
4961,20
4983,22
5000,17
5045,45
5075,30
5132,57
5177,45
5187,10
5198,11
5212,14
5234,22
5284,50
5318,34
5344,26
5426,82
5457,31
5494,37
5559,65
5602,43
5743,141
5760,17
5778,18
5807,29
5834,27
5881,47
5900,19
5919,19
5950,31
5967,17
5999,32
6023,24
6056,33
6089,33
6167,78
6196,29
6230,34
6262,32
6331,69
6372,41
6425,53
6494,69
6539,45
6605,66
6643,38
6674,31
6706,32
6739,33
6773,34
6805,32
6844,39
6888,44
6917,29
6947,30
6990,43
7025,35
7044,19
7079,35
7121,42
7148,27
7179,31
7200,21
7280,80
7330,50
7366,36
7391,25
7466,75
7498,32
7528,30
7569,41
7620,51
7712,92
7780,68
7818,38
7848,30
7880,32
7935,55
7982,47
8044,62
8079,35
8115,36
8158,43
8200,42
8258,58
8291,33
8323,32
8387,64
8434,47
8487,53
8534,47
8554,20
8567,13
8602,35
8648,46
8678,30
8710,32
8726,16
8778,52
8877,99
8933,56
8986,53
9021,35
9056,35
9101,45
9138,37
9172,34
9201,29
9228,27
9266,38
9297,31
9347,50
9394,47
9429,35
9475,46
9531,56
9582,51
9683,101
9800,117
9888,88
9956,68
10054,98
10254,200
10340,86
10446,106
10521,75
10721,200
10921,200
11121,200
11321,200
11493,172
11548,55
11596,48
11628,32
11655,27
11693,38
11731,38
11852,121
11967,115
12082,115
12191,109
12304,113
12423,119
12573,150
12773,200
12899,126
13021,122
13067,46
