,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.35333760222513044],[-177.02213871479034],0.0,501.0,OutOfTime
1,[-0.3084693480589108],[-153.92620468139648],0.0,499.0,OutOfTime
2,[-0.28893319399418954],[-144.1776638031006],0.0,499.0,OutOfTime
3,[-0.35541397918441253],[-177.35157561302185],0.0,499.0,OutOfTime
4,[-0.31020747062438475],[-154.793527841568],0.0,499.0,OutOfTime
5,[-0.30021391817945275],[-149.80674517154694],0.0,499.0,OutOfTime
6,[-0.3339562755309508],[-166.64418148994446],0.0,499.0,OutOfTime
7,[-0.35416841124723814],[-176.73003721237183],0.0,499.0,OutOfTime
8,[-0.34998061112268175],[-174.6403249502182],0.0,499.0,OutOfTime
9,[-0.31712971875567236],[-158.2477296590805],0.0,499.0,OutOfTime
10,[-0.3327597542133981],[-166.04711735248566],0.0,499.0,OutOfTime
11,[-0.33158086965939326],[-165.45885396003723],0.0,499.0,OutOfTime
12,[-0.36622723763834736],[-182.74739158153534],0.0,499.0,OutOfTime
13,[-0.3674299069540295],[-183.34752357006073],0.0,499.0,OutOfTime
14,[-0.3350790545553387],[-167.204448223114],0.0,499.0,OutOfTime
15,[-0.3233090161321636],[-161.33119904994965],0.0,499.0,OutOfTime
16,[-0.33965214865957805],[-169.48642218112946],0.0,499.0,OutOfTime
17,[-0.34795878454296286],[-173.63143348693848],0.0,499.0,OutOfTime
