,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.31612643563307463],[-157.43096502667365],0.0,499.0,OutOfTime
1,[-0.3666430874157814],[-183.58825753305916],0.0,499.0,OutOfTime
2,[-0.3341516440133245],[-166.40751883427177],0.0,499.0,OutOfTime
3,[-0.3332800119203863],[-165.9734432332933],0.0,499.0,OutOfTime
4,[-0.3161284970581696],[-157.42364531311364],0.0,499.0,OutOfTime
5,[-0.34946851248117733],[-175.03531921562632],0.0,499.0,OutOfTime
6,[-0.33422447839420466],[-167.4437902403139],0.0,499.0,OutOfTime
7,[-0.2987266434580758],[-148.76586768109343],0.0,499.0,OutOfTime
8,[-0.32844600159452747],[-164.5661087940747],0.0,499.0,OutOfTime
9,[-0.35721928300162803],[-177.90167745116315],0.0,499.0,OutOfTime
10,[-0.3532652354211597],[-176.9260872397375],0.0,499.0,OutOfTime
11,[-0.31336731405472834],[-156.05692240264128],0.0,499.0,OutOfTime
12,[-0.29867024768500805],[-56.75566875253763],2.6178010471204187,191.0,OutOfBounds
13,[-0.31458110875712303],[-157.66139216104727],0.0,499.0,OutOfTime
14,[-0.36038502031706976],[-179.46809642032682],0.0,499.0,OutOfTime
15,[-0.32147332736390466],[-160.0937168182458],0.0,499.0,OutOfTime
16,[-0.37545650697872085],[-187.977340475403],0.0,499.0,OutOfTime
17,[-0.31128098429111944],[-155.01792998191888],0.0,499.0,OutOfTime
18,[-0.3508608595536844],[-174.72870762384917],0.0,499.0,OutOfTime
19,[-0.33578820103908213],[-167.22826509775211],0.0,499.0,OutOfTime
20,[-0.34176824957118246],[-170.20058831059183],0.0,499.0,OutOfTime
21,[-0.3089187716962291],[-153.84154835291457],0.0,499.0,OutOfTime
22,[-0.33136039114930943],[-165.02114999469234],0.0,499.0,OutOfTime
23,[-0.32927250145893316],[-164.9777057265487],0.0,499.0,OutOfTime
24,[-0.3502975434761217],[-174.4574826610994],0.0,499.0,OutOfTime
25,[-0.3513869447129772],[-175.99069846706266],0.0,499.0,OutOfTime
26,[-0.3337168353509626],[-166.19097813791296],0.0,499.0,OutOfTime
27,[-0.3249085640005056],[-162.8044648722518],0.0,499.0,OutOfTime
28,[-0.369537071757949],[-184.03457684521638],0.0,499.0,OutOfTime
29,[-0.32893289731475134],[-163.8117978874742],0.0,499.0,OutOfTime
30,[-0.33703329778431035],[-167.84602924685402],0.0,499.0,OutOfTime
31,[-0.3245599419610987],[-161.62997541372098],0.0,499.0,OutOfTime
32,[-0.29911822114780084],[-148.9608743959113],0.0,499.0,OutOfTime
33,[-0.3649592972043006],[-181.74973018583552],0.0,499.0,OutOfTime
34,[-0.29624788316713296],[-148.53144581723222],0.0,499.0,OutOfTime
35,[-0.3380333588000545],[-169.34061268242715],0.0,499.0,OutOfTime
36,[-0.31744633648428255],[-158.10201396525773],0.0,499.0,OutOfTime
37,[-0.3376936148616048],[-168.172013679867],0.0,499.0,OutOfTime
38,[-0.3000092437023874],[-149.40460347258443],0.0,499.0,OutOfTime
39,[-0.3397937636374008],[-170.21729429142562],0.0,499.0,OutOfTime
40,[-0.3387401187617343],[-168.69257920835048],0.0,499.0,OutOfTime
41,[-0.2965660521176975],[-148.68989395461335],0.0,499.0,OutOfTime
42,[-0.30423257103275253],[-151.5185264634206],0.0,499.0,OutOfTime
43,[-0.2965574112850619],[-148.6855908199608],0.0,499.0,OutOfTime
44,[-0.2743559004311598],[-137.62923841471758],0.0,499.0,OutOfTime
45,[-0.27111470755177863],[-135.0151242197743],0.0,499.0,OutOfTime
46,[-0.2461808636974735],[-122.59807011414865],0.0,499.0,OutOfTime
47,[-0.2723336422739699],[-136.622153852437],0.0,499.0,OutOfTime
48,[-0.24528325463562686],[-123.15106080854218],0.0,499.0,OutOfTime
49,[-0.24591590630580262],[-122.47205324808812],0.0,499.0,OutOfTime
50,[-0.22130004937334122],[-111.20742458792394],0.0,499.0,OutOfTime
51,[-0.22113564634758087],[-111.12555188109528],0.0,499.0,OutOfTime
52,[-0.22370960989341657],[-111.4008859551648],0.0,499.0,OutOfTime
53,[-0.24283038388838396],[-120.92953129204139],0.0,499.0,OutOfTime
54,[-0.22062618897228398],[-109.87806051936599],0.0,499.0,OutOfTime
55,[-0.18912718164652975],[-95.18533645997182],0.0,499.0,OutOfTime
56,[-0.20630608539690892],[-103.74043052766065],0.0,499.0,OutOfTime
57,[-0.16592844151041183],[-82.64260739439722],0.0,499.0,OutOfTime
58,[-0.19375235822350206],[-97.48867439530403],0.0,499.0,OutOfTime
59,[-0.17769161933256394],[-88.49799994692492],0.0,499.0,OutOfTime
60,[-0.18834513139380488],[-93.79154428446287],0.0,499.0,OutOfTime
61,[-0.17197490147041158],[-86.64350093226497],0.0,499.0,OutOfTime
62,[-0.17487623205521702],[-87.08836360856235],0.0,499.0,OutOfTime
63,[-0.13878146562863652],[-69.11316985985543],0.0,499.0,OutOfTime
64,[-0.15708884883327928],[-78.23109664493559],0.0,499.0,OutOfTime
65,[-0.156844784174401],[-78.1087025509694],0.0,499.0,OutOfTime
66,[-0.14162575547909265],[-70.5296262349815],0.0,499.0,OutOfTime
67,[-0.10939992563664577],[-55.48116296704958],0.0,499.0,OutOfTime
68,[-0.10853049218578445],[-55.048185108520656],0.0,499.0,OutOfTime
69,[-0.10822717572614392],[-53.908918742495466],0.0,499.0,OutOfTime
70,[-0.1018048576534692],[-50.69881897407774],0.0,499.0,OutOfTime
