,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.3493763549524736],[-35.58825914029489],0.0,100.0,OutOfTime
1,[-0.33744965819472034],[-33.40751374890696],0.0,100.0,OutOfTime
2,[-0.3532671295481195],[-35.97344582526383],0.0,100.0,OutOfTime
3,[-0.43862268064042936],[-44.42364538340251],0.0,100.0,OutOfTime
4,[-0.34379110083773656],[-35.03531898293592],0.0,100.0,OutOfTime
5,[-0.36811909478451116],[-37.443790383666595],0.0,100.0,OutOfTime
6,[-0.3410693754377905],[-33.76586784557608],0.0,100.0,OutOfTime
7,[-0.389605567820214],[-38.566108846446355],0.0,100.0,OutOfTime
8,[-0.2818351239915288],[-28.90167727516135],0.0,100.0,OutOfTime
9,[-0.3628897708246336],[-36.926087311638724],0.0,100.0,OutOfTime
10,[-0.3642113371885777],[-37.05692238166919],0.0,100.0,OutOfTime
11,[-0.33086534666892237],[-33.75566932022332],0.0,100.0,OutOfTime
12,[-0.29965560980664047],[-29.66139161658805],0.0,100.0,OutOfTime
13,[-0.35825462006714764],[-35.468096517419035],0.0,100.0,OutOfTime
14,[-0.334279967119558],[-34.09371674483624],0.0,100.0,OutOfTime
15,[-0.2825993976547747],[-27.977340384498486],0.0,100.0,OutOfTime
16,[-0.3234134308684832],[-33.01792965597983],0.0,100.0,OutOfTime
17,[-0.421502102040054],[-42.728708101965346],0.0,100.0,OutOfTime
18,[-0.37604308902538847],[-37.228265226479856],0.0,100.0,OutOfTime
19,[-0.4161675567436258],[-42.200588117618956],0.0,100.0,OutOfTime
20,[-0.3216317986688655],[-31.841548297164664],0.0,100.0,OutOfTime
21,[-0.3739510126501352],[-37.021150131427035],0.0,100.0,OutOfTime
22,[-0.3937141985145781],[-39.977705652943236],0.0,100.0,OutOfTime
23,[-0.2268432592233666],[-23.457482663113293],0.0,100.0,OutOfTime
24,[-0.4342494808541778],[-43.9906986045636],0.0,100.0,OutOfTime
25,[-0.36556543252133],[-37.19097781961167],0.0,100.0,OutOfTime
26,[-0.3818632830366138],[-37.80446510652095],0.0,100.0,OutOfTime
27,[-0.31348057526935225],[-32.03457695166587],0.0,100.0,OutOfTime
28,[-0.2506242179804477],[-25.81179758006433],0.0,100.0,OutOfTime
29,[-0.3216770662604085],[-31.84602954328274],0.0,100.0,OutOfTime
30,[-0.3902017703311729],[-39.62997526278611],0.0,100.0,OutOfTime
31,[-0.2925340846456303],[-29.960874379917403],0.0,100.0,OutOfTime
32,[-0.3207043449615474],[-32.74973015119319],0.0,100.0,OutOfTime
33,[-0.37917380151770436],[-37.53144599905974],0.0,100.0,OutOfTime
34,[-0.34690537068010907],[-34.34062139388406],0.0,100.0,OutOfTime
35,[-0.3343636888967035],[-33.10200501787237],0.0,100.0,OutOfTime
36,[-0.2845657948840466],[-29.17201369352061],0.0,100.0,OutOfTime
37,[-0.3071172084742833],[-31.40460363895405],0.0,100.0,OutOfTime
38,[-0.35573024449881463],[-36.21729420538265],0.0,100.0,OutOfTime
39,[-0.3302280721720868],[-33.69257914503659],0.0,100.0,OutOfTime
40,[-0.24939286818025302],[-25.68989394984505],0.0,100.0,OutOfTime
41,[-0.2982029705236464],[-29.51852651537145],0.0,100.0,OutOfTime
42,[-0.3503595034763924],[-35.68559084416285],0.0,100.0,OutOfTime
43,[-0.28918422587365344],[-28.629238475279852],0.0,100.0,OutOfTime
44,[-0.3435207683006746],[-34.01512423810081],0.0,100.0,OutOfTime
45,[-0.3797784844288523],[-38.59806995845638],0.0,100.0,OutOfTime
46,[-0.38002175495578017],[-37.62215389391252],0.0,100.0,OutOfTime
47,[-0.4864483782911337],[-48.15106094324721],0.0,100.0,OutOfTime
48,[-0.2673944759691852],[-27.47205312094934],0.0,100.0,OutOfTime
49,[-0.345529542790555],[-35.20742473626494],0.0,100.0,OutOfTime
50,[-0.3346015326307148],[-33.12555179520876],0.0,100.0,OutOfTime
51,[-0.3575847070345531],[-35.40088594894428],0.0,100.0,OutOfTime
52,[-0.24171243644736032],[-24.929531208288672],0.0,100.0,OutOfTime
53,[-0.30179859088791483],[-29.87806049742128],0.0,100.0,OutOfTime
54,[-0.33520541922532265],[-33.185336404486364],0.0,100.0,OutOfTime
55,[-0.2600242028900181],[-25.74043063747986],0.0,100.0,OutOfTime
56,[-0.3196218817846856],[-31.64256628294812],0.0,100.0,OutOfTime
57,[-0.2877648038500004],[-29.488715581150043],0.0,100.0,OutOfTime
58,[-0.27775757085492836],[-27.497999819559553],0.0,100.0,OutOfTime
59,[-0.24031863048759586],[-24.79154441827199],0.0,100.0,OutOfTime
60,[-0.34993435298179365],[-35.64350094519758],0.0,100.0,OutOfTime
61,[-0.34432690446173153],[-35.08836354171142],0.0,100.0,OutOfTime
62,[-0.3647794977493888],[-36.11316985971497],0.0,100.0,OutOfTime
63,[-0.24475855066444124],[-24.2310966375622],0.0,100.0,OutOfTime
64,[-0.32427588911310884],[-32.10870249700025],0.0,100.0,OutOfTime
