,reward
0,-511.0
1,-511.0
2,-11.0
3,-11.0
4,-511.0
5,-11.0
6,-511.0
7,-511.0
8,-11.0
9,-11.0
10,-511.0
11,-511.0
12,-511.0
13,-511.0
14,-11.0
15,-11.0
16,-511.0
17,-11.0
18,-511.0
19,-511.0
20,-11.0
21,-11.0
22,-11.0
23,-11.0
24,-11.0
25,-511.0
26,-11.0
27,-511.0
28,-511.0
29,-11.0
30,-511.0
31,-11.0
32,-11.0
33,-11.0
34,-11.0
35,-11.0
36,-11.0
37,-11.0
38,-11.0
39,-511.0
40,-11.0
41,-511.0
42,-11.0
43,-11.0
44,-11.0
45,-511.0
46,-11.0
47,-511.0
48,-11.0
49,-511.0
50,-11.0
51,-511.0
52,-11.0
53,-511.0
54,-11.0
55,-11.0
56,-511.0
57,-11.0
58,-511.0
59,-11.0
60,-11.0
61,-11.0
62,-11.0
63,-511.0
64,-11.0
65,-11.0
66,-11.0
67,-511.0
68,-11.0
69,-11.0
70,-11.0
71,-511.0
72,-11.0
73,-11.0
74,-11.0
75,-11.0
76,-511.0
77,-11.0
78,-11.0
79,-511.0
80,-511.0
81,-11.0
82,-11.0
83,-511.0
84,-511.0
85,-11.0
86,-511.0
87,-11.0
88,-11.0
89,-511.0
90,-511.0
91,-511.0
92,-11.0
93,-511.0
94,-11.0
95,-11.0
96,-11.0
97,-11.0
98,-11.0
99,-11.0
100,-511.0
101,-11.0
102,-511.0
103,-11.0
104,-11.0
105,-11.0
106,-511.0
107,-511.0
108,-11.0
109,-11.0
110,-511.0
111,-511.0
112,-11.0
113,-511.0
114,-511.0
115,-11.0
116,-511.0
117,-511.0
118,-11.0
119,-11.0
120,-11.0
121,-511.0
122,-11.0
123,-511.0
124,-11.0
125,-11.0
126,-11.0
127,-11.0
128,-11.0
129,-511.0
130,-11.0
131,-11.0
132,-511.0
133,-11.0
134,-11.0
135,-11.0
136,-11.0
137,-511.0
138,-11.0
139,-11.0
140,-511.0
141,-11.0
142,-511.0
143,-511.0
144,-511.0
145,-11.0
146,-11.0
147,-511.0
148,-11.0
149,-511.0
150,-11.0
151,-511.0
152,-11.0
153,-11.0
154,-511.0
155,-501.0
156,-11.0
157,-511.0
158,-1.0
159,-501.0
160,-1.0
161,-501.0
162,-501.0
163,-1.0
164,-1.0
165,-1.0
166,-501.0
167,-501.0
168,-501.0
169,-501.0
170,-1.0
171,-1.0
172,-501.0
173,-1.0
174,-1.0
175,-1.0
176,-501.0
177,-1.0
178,-1.0
179,-1.0
180,-1.0
181,-1.0
182,-501.0
183,-1.0
184,-1.0
185,-501.0
186,-1.0
187,-501.0
188,-1.0
189,-501.0
190,-1.0
191,-1.0
192,-501.0
193,-501.0
194,-1.0
195,-1.0
196,-501.0
197,-1.0
198,-1.0
199,-1.0
200,-11.0
201,-511.0
202,-11.0
203,-511.0
204,-11.0
205,-511.0
206,-11.0
207,-511.0
208,-511.0
209,-11.0
210,-511.0
211,-11.0
212,-11.0
213,-11.0
214,-11.0
215,-11.0
216,-11.0
217,-511.0
218,-11.0
219,-511.0
220,-511.0
221,-511.0
222,-511.0
223,-11.0
224,-11.0
225,-11.0
226,-511.0
227,-11.0
228,-11.0
229,-11.0
230,-511.0
231,-511.0
232,-11.0
233,-511.0
234,-11.0
235,-511.0
236,-11.0
237,-11.0
238,-11.0
239,-11.0
240,-11.0
241,-11.0
242,-11.0
243,-11.0
244,-511.0
245,-511.0
246,-11.0
247,-11.0
248,-11.0
249,-511.0
250,-511.0
251,-11.0
252,-11.0
253,-511.0
254,-11.0
255,-11.0
256,-11.0
257,-11.0
258,-11.0
259,-511.0
260,-11.0
261,-511.0
262,-11.0
263,-511.0
264,-11.0
265,-11.0
266,-11.0
267,-511.0
268,-11.0
269,-11.0
270,-11.0
271,-11.0
272,-511.0
273,-1.0
274,-1.0
275,-1.0
276,-1.0
277,-1.0
278,-1.0
279,-501.0
280,-1.0
281,-1.0
282,-1.0
283,-501.0
284,-501.0
285,-501.0
286,-1.0
287,-1.0
288,-1.0
289,-501.0
290,-501.0
291,-1.0
292,-1.0
293,-501.0
294,-1.0
295,-501.0
296,-1.0
297,-1.0
298,-501.0
299,-1.0
300,-1.0
301,-1.0
302,-11.0
303,-511.0
304,-11.0
305,-1.0
306,-511.0
307,-511.0
308,-11.0
309,-11.0
310,-11.0
311,-11.0
312,-11.0
313,-11.0
314,-511.0
315,-511.0
316,-511.0
317,-11.0
318,-11.0
319,-11.0
320,-11.0
321,-11.0
322,-11.0
323,-511.0
324,-11.0
325,-11.0
326,-11.0
327,-11.0
328,-511.0
329,-511.0
330,-11.0
331,-11.0
332,-511.0
333,-11.0
334,-11.0
335,-11.0
336,-511.0
337,-511.0
338,-11.0
339,-511.0
340,-11.0
341,-11.0
342,-11.0
343,-11.0
344,-11.0
345,-11.0
346,-11.0
347,-11.0
348,-11.0
349,-511.0
350,-11.0
351,-11.0
352,-11.0
353,-11.0
354,-11.0
355,-11.0
356,-11.0
357,-11.0
358,-11.0
359,-11.0
360,-11.0
361,-511.0
362,-511.0
363,-511.0
364,-511.0
365,-11.0
366,-11.0
367,-11.0
368,-511.0
369,-11.0
370,-11.0
371,-511.0
372,-511.0
373,-11.0
374,-11.0
375,-511.0
376,-11.0
377,-511.0
378,-511.0
379,-11.0
380,-511.0
381,-11.0
382,-511.0
383,-511.0
384,-11.0
385,-511.0
386,-11.0
387,-11.0
388,-511.0
389,-511.0
390,-11.0
391,-11.0
392,-511.0
393,-511.0
394,-11.0
395,-11.0
396,-511.0
397,-11.0
398,-11.0
399,-11.0
400,-511.0
401,-11.0
402,-11.0
403,-511.0
404,-11.0
405,-11.0
406,-511.0
407,-511.0
408,-511.0
409,-11.0
410,-11.0
411,-11.0
412,-511.0
413,-511.0
414,-11.0
415,-511.0
416,-11.0
417,-11.0
418,-511.0
419,-11.0
420,-511.0
421,-11.0
422,-11.0
423,-11.0
424,-511.0
425,-511.0
426,-11.0
427,-511.0
428,-511.0
429,-11.0
430,-511.0
431,-511.0
432,-11.0
433,-511.0
434,-511.0
435,-511.0
436,-511.0
437,-11.0
438,-11.0
439,-11.0
440,-511.0
441,-511.0
