,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.22654474848714024],[-22.654474848714024],0.0,100.0,OutOfTime
1,[-0.3887722666956986],[-38.48845440287416],0.0,99.0,OutOfTime
2,[-0.06524978489282988],[-6.394478919497329],0.0,98.0,OutOfTime
3,[-0.20080146134936247],[-19.47774175088816],0.0,97.0,OutOfTime
4,[-0.13758495446516059],[-13.208155628655415],0.0,96.0,OutOfTime
5,[-0.03163544283727877],[-3.005367069541483],0.0,95.0,OutOfTime
6,[-0.06856170658814026],[-6.444800419285184],0.0,94.0,OutOfTime
7,[-0.6407269982600029],[-59.58761083818027],0.0,93.0,OutOfTime
8,[-0.5047058369263313],[-46.432936997222484],0.0,92.0,OutOfTime
9,[-0.2830642209758404],[-25.758844108801476],0.0,91.0,OutOfTime
10,[-0.25034902608752363],[-22.531412347877126],0.0,90.0,OutOfTime
11,[-0.42202650067179215],[-37.5603585597895],0.0,89.0,OutOfTime
12,[-0.42168088041519786],[-37.10791747653741],0.0,88.0,OutOfTime
13,[-0.2112016740461955],[-18.374545642019008],0.0,87.0,OutOfTime
14,[-0.504003469549438],[-43.34429838125167],0.0,86.0,OutOfTime
15,[-0.23788270573304812],[-20.22002998730909],0.0,85.0,OutOfTime
16,[-0.30104298457478423],[-25.287610704281875],0.0,84.0,OutOfTime
17,[-0.31791341705632237],[-26.386813615674757],0.0,83.0,OutOfTime
18,[-0.24585072492801344],[-20.1597594440971],0.0,82.0,OutOfTime
19,[-0.282818127498536],[-22.908268327381418],0.0,81.0,OutOfTime
20,[-0.1955025211658045],[-15.640201693264359],0.0,80.0,OutOfTime
21,[-0.21838054469726442],[-17.25206303108389],0.0,79.0,OutOfTime
22,[-0.4536537273912309],[-35.38499073651601],0.0,78.0,OutOfTime
23,[-0.15186561185815356],[-11.693652113077825],0.0,77.0,OutOfTime
24,[-0.25175397853193965],[-19.133302368427415],0.0,76.0,OutOfTime
25,[-0.38070485990157715],[-28.552864492618287],0.0,75.0,OutOfTime
26,[-0.32885957241507835],[-24.3356083587158],0.0,74.0,OutOfTime
27,[-0.2660289957355377],[-19.42011668869425],0.0,73.0,OutOfTime
28,[-0.3853646636012294],[-27.746255779288518],0.0,72.0,OutOfTime
29,[-0.12587655497704486],[-8.937235403370185],0.0,71.0,OutOfTime
30,[-0.3382264812592899],[-23.675853688150294],0.0,70.0,OutOfTime
31,[-0.32025842203100474],[-22.097831120139325],0.0,69.0,OutOfTime
32,[-0.3778210288683396],[-25.691829963047095],0.0,68.0,OutOfTime
33,[-0.3522987525930313],[-23.604016423733096],0.0,67.0,OutOfTime
34,[-0.4237509342984354],[-27.96756166369674],0.0,66.0,OutOfTime
35,[-0.04446949654478757],[-2.890517275411192],0.0,65.0,OutOfTime
36,[-0.33623965949758905],[-21.5193382078457],0.0,64.0,OutOfTime
37,[-0.3580531494498266],[-22.557348415339074],0.0,63.0,OutOfTime
38,[-0.72500498822822],[-44.95030927014964],0.0,62.0,OutOfTime
39,[-0.35292838481496475],[-21.52863147371285],0.0,61.0,OutOfTime
40,[-0.11620736955084911],[-6.972442173050946],0.0,60.0,OutOfTime
41,[-0.13877244570736091],[-8.187574296734294],0.0,59.0,OutOfTime
42,[-0.39107767280600164],[-22.682505022748096],0.0,58.0,OutOfTime
43,[-0.11045350292201851],[-6.295849666555055],0.0,57.0,OutOfTime
44,[-0.28374768312216664],[-15.88987025484133],0.0,56.0,OutOfTime
45,[-0.4732497454215275],[-26.02873599818401],0.0,55.0,OutOfTime
46,[-0.5349167237815168],[-28.885503084201904],0.0,54.0,OutOfTime
47,[-0.06782593776173625],[-3.594774701372021],0.0,53.0,OutOfTime
48,[-0.40078503993427006],[-20.840822076582043],0.0,52.0,OutOfTime
49,[-0.14251723152608897],[-7.268378807830537],0.0,51.0,OutOfTime
50,[-0.09079828767606252],[-4.539914383803126],0.0,50.0,OutOfTime
51,[-0.10901681654306809],[-5.3418240106103365],0.0,49.0,OutOfTime
52,[-0.3298717167295226],[-15.833842403017085],0.0,48.0,OutOfTime
53,[-0.3371568665257691],[-15.846372726711149],0.0,47.0,OutOfTime
54,[-0.38810478219598776],[-17.852819981015436],0.0,46.0,OutOfTime
55,[-0.3523709473296474],[-15.856692629834134],0.0,45.0,OutOfTime
56,[-0.22952540613305505],[-10.099117869854423],0.0,44.0,OutOfTime
57,[-0.19984774292504326],[-8.59345294577686],0.0,43.0,OutOfTime
58,[-0.1404993043246546],[-5.900970781635493],0.0,42.0,OutOfTime
59,[-0.4363210822493911],[-17.889164372225036],0.0,41.0,OutOfTime
60,[-0.18696740337934456],[-7.478696135173783],0.0,40.0,OutOfTime
61,[-0.33310340387174125],[-12.991032750997908],0.0,39.0,OutOfTime
62,[-0.2844646642798268],[-10.809657242633419],0.0,38.0,OutOfTime
63,[-0.3556619281268395],[-13.15949134069306],0.0,37.0,OutOfTime
64,[-0.14937281422494703],[-5.377421312098093],0.0,36.0,OutOfTime
65,[-0.1344110969003966],[-4.704388391513881],0.0,35.0,OutOfTime
66,[-0.3210475730074643],[-10.915617482253786],0.0,34.0,OutOfTime
67,[-0.1580232969719039],[-5.214768800072829],0.0,33.0,OutOfTime
68,[-0.0889049592595811],[-2.844958696306595],0.0,32.0,OutOfTime
69,[-0.09950944677552558],[-3.0847928500412927],0.0,31.0,OutOfTime
70,[0.011594507639662355],[0.34783522918987064],0.0,30.0,OutOfTime
71,[-0.06436664998129081],[-1.8666328494574336],0.0,29.0,OutOfTime
72,[-0.18493657111792788],[-5.178223991301981],0.0,28.0,OutOfTime
73,[-0.08931559322448555],[-2.41152101706111],0.0,27.0,OutOfTime
74,[-0.4288837470227898],[-11.150977422592534],0.0,26.0,OutOfTime
75,[-0.1861292366557073],[-4.653230916392682],0.0,25.0,OutOfTime
76,[-0.14011924133059817],[-3.362861791934356],0.0,24.0,OutOfTime
77,[-0.26145728044550204],[-6.013517450246547],0.0,23.0,OutOfTime
78,[-0.20682641918606556],[-4.550181222093443],0.0,22.0,OutOfTime
79,[-0.3935841006315843],[-8.26526611326327],0.0,21.0,OutOfTime
80,[-0.5626983317853547],[-11.253966635707092],0.0,20.0,OutOfTime
81,[-0.09004204089344743],[-1.710798776975501],0.0,19.0,OutOfTime
82,[-0.3415899761814036],[-6.1486195712652645],0.0,18.0,OutOfTime
83,[-0.5494950058173251],[-9.341415098894528],0.0,17.0,OutOfTime
84,[-0.3332705530195444],[-5.33232884831271],0.0,16.0,OutOfTime
85,[-0.587454922917955],[-8.811823843769325],0.0,15.0,OutOfTime
86,[-0.09844125417960578],[-1.3781775585144809],0.0,14.0,OutOfTime
87,[-0.21091545628325628],[-2.7419009316823315],0.0,13.0,OutOfTime
88,[-0.05207059845010908],[-0.6248471814013089],0.0,12.0,OutOfTime
89,[-0.052172719132119336],[-0.5738999104533127],0.0,11.0,OutOfTime
90,[-0.2336397369362524],[-2.336397369362524],0.0,10.0,OutOfTime
91,[-0.3094632868831619],[-2.7851695819484568],0.0,9.0,OutOfTime
92,[-0.25464644252097907],[-2.0371715401678325],0.0,8.0,OutOfTime
93,[-0.3612974582152474],[-2.5290822075067316],0.0,7.0,OutOfTime
94,[-0.22146762576385534],[-1.328805754583132],0.0,6.0,OutOfTime
95,[-0.18095601637972114],[-0.9047800818986057],0.0,5.0,OutOfTime
96,[-0.46917258589727934],[-1.8766903435891173],0.0,4.0,OutOfTime
97,[-1.2299651591782923],[-3.689895477534877],0.0,3.0,OutOfTime
98,[-0.9929509986995179],[-1.9859019973990357],0.0,2.0,OutOfTime
99,[-1.166209750254029],[-1.166209750254029],0.0,1.0,OutOfTime
100,[-0.08137090379533805],[-8.137090379533806],0.0,100.0,OutOfTime
101,[-0.20986697691828593],[-20.776830714910307],0.0,99.0,OutOfTime
102,[-0.14236817171199384],[-13.952080827775395],0.0,98.0,OutOfTime
103,[-0.3410944973749064],[-33.086166245365916],0.0,97.0,OutOfTime
104,[-0.1609681910253037],[-15.452946338429154],0.0,96.0,OutOfTime
105,[-0.08616258382320567],[-8.18544546320454],0.0,95.0,OutOfTime
106,[-0.1466578160240232],[-13.78583470625818],0.0,94.0,OutOfTime
107,[-0.27573024936972845],[-25.642913191384746],0.0,93.0,OutOfTime
108,[-0.20660533472347622],[-19.007690794559814],0.0,92.0,OutOfTime
109,[-0.45036522826721653],[-40.983235772316704],0.0,91.0,OutOfTime
110,[-0.18826255446995666],[-16.9436299022961],0.0,90.0,OutOfTime
111,[-0.21996018338419826],[-19.576456321193646],0.0,89.0,OutOfTime
112,[-0.26436495274909827],[-23.26411584192065],0.0,88.0,OutOfTime
113,[-0.09562229858729543],[-8.319139977094702],0.0,87.0,OutOfTime
114,[-0.12960872778172275],[-11.146350589228156],0.0,86.0,OutOfTime
115,[-0.16555142817960938],[-14.071871395266797],0.0,85.0,OutOfTime
116,[-0.2671072108325022],[-22.437005709930187],0.0,84.0,OutOfTime
117,[-0.32527470498661065],[-26.997800513888684],0.0,83.0,OutOfTime
118,[-0.04975958118874853],[-4.080285657477379],0.0,82.0,OutOfTime
119,[-0.2678643567499569],[-21.69701289674651],0.0,81.0,OutOfTime
120,[-0.2107966832399378],[-16.863734659195025],0.0,80.0,OutOfTime
121,[-0.4125267688391107],[-32.58961473828975],0.0,79.0,OutOfTime
122,[-0.27437171309206027],[-21.4009936211807],0.0,78.0,OutOfTime
123,[-0.34544720978864873],[-26.599435153725953],0.0,77.0,OutOfTime
