,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.9255902197328636],[-0.9255902197328636],0.0,1.0,OutOfTime
1,[-0.3074768872389295],[-153.43096673222584],0.0,499.0,OutOfTime
2,[-0.3779323765796288],[-188.58825591323478],0.0,499.0,OutOfTime
3,[-0.33147798832475434],[-165.4075161740524],0.0,499.0,OutOfTime
4,[-0.3446361642447806],[-171.97344595814553],0.0,499.0,OutOfTime
5,[-0.3295063027993743],[-164.42364509688778],0.0,499.0,OutOfTime
6,[-0.34275615084301814],[-171.03531927066604],0.0,499.0,OutOfTime
7,[-0.3355586987884516],[-167.44379069543737],0.0,499.0,OutOfTime
8,[-0.35424021340625356],[-176.76586648972054],0.0,499.0,OutOfTime
9,[-0.33179581121836865],[-165.56610979796596],0.0,499.0,OutOfTime
10,[-0.29238813066444386],[-145.90167720155748],0.0,499.0,OutOfTime
11,[-0.36658534520884717],[-182.92608725921474],0.0,499.0,OutOfTime
12,[-0.3708555557877183],[-185.05692233807142],0.0,499.0,OutOfTime
13,[-0.3281676731434473],[-163.7556688985802],0.0,499.0,OutOfTime
14,[-0.3420067977451332],[-170.66139207482146],0.0,499.0,OutOfTime
15,[-0.32358335889864476],[-161.46809609042373],0.0,499.0,OutOfTime
16,[-0.3168210753912916],[-158.09371662025453],0.0,499.0,OutOfTime
17,[-0.33061591347311264],[-164.9773408230832],0.0,499.0,OutOfTime
18,[-0.2986331257890332],[-149.01792976872758],0.0,499.0,OutOfTime
19,[-0.33212165943768107],[-165.72870805940286],0.0,499.0,OutOfTime
20,[-0.3271107519378681],[-163.2282652169962],0.0,499.0,OutOfTime
21,[-0.3190392550587992],[-159.20058827434082],0.0,499.0,OutOfTime
22,[-0.3664159283368333],[-182.84154824007982],0.0,499.0,OutOfTime
23,[-0.30865961945758075],[-154.02115010933278],0.0,499.0,OutOfTime
24,[-0.3125805723367715],[-155.977705596049],0.0,499.0,OutOfTime
25,[-0.3215580817630154],[-160.4574827997447],0.0,499.0,OutOfTime
26,[-0.3647108182164074],[-181.99069828998728],0.0,499.0,OutOfTime
27,[-0.33505206042312313],[-167.19097815113844],0.0,499.0,OutOfTime
28,[-0.31824542056714644],[-158.80446486300607],0.0,499.0,OutOfTime
29,[-0.37081077573154986],[-185.03457709004337],0.0,499.0,OutOfTime
30,[-0.33228816536977834],[-165.8117945195194],0.0,499.0,OutOfTime
31,[-0.3684289226505701],[-183.84603240263448],0.0,499.0,OutOfTime
32,[-0.36398792680022996],[-181.62997547331474],0.0,499.0,OutOfTime
33,[-0.32056288340462125],[-159.960878818906],0.0,499.0,OutOfTime
34,[-0.3341677869155295],[-166.74972567084922],0.0,499.0,OutOfTime
35,[-0.3217063045566281],[-160.5314459737574],0.0,499.0,OutOfTime
36,[-0.34537198646436545],[-172.34062124571835],0.0,499.0,OutOfTime
37,[-0.3348737580231928],[-167.1020052535732],0.0,499.0,OutOfTime
38,[-0.3390220715995041],[-169.17201372815254],0.0,499.0,OutOfTime
39,[-0.3595282636108996],[-179.40460354183892],0.0,499.0,OutOfTime
40,[-0.3270887660700463],[-163.21729426895308],0.0,499.0,OutOfTime
41,[-0.3300452491773404],[-164.69257933949285],0.0,499.0,OutOfTime
42,[-0.29396772288582573],[-146.68989372002704],0.0,499.0,OutOfTime
43,[-0.3296964458924135],[-164.51852650031432],0.0,499.0,OutOfTime
44,[-0.34005128694647824],[-169.68559218629264],0.0,499.0,OutOfTime
45,[-0.3880345432580735],[-193.6292370857787],0.0,499.0,OutOfTime
46,[-0.31065155158418145],[-155.01512424050654],0.0,499.0,OutOfTime
47,[-0.3438839081629778],[-171.59807017332594],0.0,499.0,OutOfTime
48,[-0.3599642355269077],[-179.62215352792694],0.0,499.0,OutOfTime
49,[-0.34499210654065077],[-172.15106116378473],0.0,499.0,OutOfTime
50,[-0.3396233528644272],[-169.47205307934917],0.0,499.0,OutOfTime
51,[-0.3290729956319712],[-164.20742482035362],0.0,499.0,OutOfTime
52,[-0.3549610255885571],[-177.12555176868997],0.0,499.0,OutOfTime
53,[-0.3334687094673135],[-166.40088602418945],0.0,499.0,OutOfTime
54,[-0.30647200616017495],[-152.9295310739273],0.0,499.0,OutOfTime
55,[-0.3584730671008334],[-178.87806048331586],0.0,499.0,OutOfTime
56,[-0.31900868969112706],[-159.1853361558724],0.0,499.0,OutOfTime
57,[-0.32412912010737666],[-161.74043093358094],0.0,499.0,OutOfTime
