,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.3391666562373843],[-169.92249477492953],0.0,501.0,OutOfTime
1,[-0.3217452336651996],[-160.55087159893458],0.0,499.0,OutOfTime
2,[-0.3158229150056112],[-157.5956345878],0.0,499.0,OutOfTime
3,[-0.3495906936197326],[-174.44575611624657],0.0,499.0,OutOfTime
4,[-0.29688600435275475],[-148.14611617202462],0.0,499.0,OutOfTime
5,[-0.33870538806676626],[-169.01398864531637],0.0,499.0,OutOfTime
6,[-0.3421553751665893],[-170.73553220812806],0.0,499.0,OutOfTime
7,[-0.35288566051895837],[-176.08994459896022],0.0,499.0,OutOfTime
8,[-0.3507817488553272],[-175.04009267880826],0.0,499.0,OutOfTime
9,[-0.3378433294317962],[-168.5838213864663],0.0,499.0,OutOfTime
10,[-0.35651693915268867],[-177.90195263719164],0.0,499.0,OutOfTime
11,[-0.31815786948069347],[-158.76077687086604],0.0,499.0,OutOfTime
12,[-0.442627795888631],[-220.87127014842687],0.0,499.0,OutOfTime
13,[-0.32161277842512803],[-160.4847764341389],0.0,499.0,OutOfTime
14,[-0.31076343396340295],[-155.07095354773807],0.0,499.0,OutOfTime
15,[-0.35296936086570624],[-176.1317110719874],0.0,499.0,OutOfTime
16,[-0.3603293112820192],[-179.8043263297276],0.0,499.0,OutOfTime
17,[-0.31781060744132694],[-158.58749311322214],0.0,499.0,OutOfTime
18,[-0.3552913392879817],[-177.29037830470287],0.0,499.0,OutOfTime
19,[-0.3339033151325921],[-166.61775425116346],0.0,499.0,OutOfTime
