,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.0005813109071578316],[-0.28949285903777033],0.0,499.0,OutOfTime
1,[0.000474724314163365],[0.2364127084533557],0.0,499.0,OutOfTime
2,[-0.0007687134025580274],[-0.3851402977878322],0.0,499.0,OutOfTime
3,[0.00015093675845782777],[0.07516654570347633],0.0,499.0,OutOfTime
4,[0.0008902389403804027],[0.44646913255120324],0.0,499.0,OutOfTime
5,[-0.0017647845999163555],[-0.8788627307583451],0.0,499.0,OutOfTime
6,[0.0008787092604874511],[0.44170985151787384],0.0,499.0,OutOfTime
7,[0.0005709810639968669],[0.2843484889801533],0.0,499.0,OutOfTime
8,[-0.0008789208751658351],[-0.4387575914148879],0.0,499.0,OutOfTime
9,[7.995837822574733e-05],[0.04014738587771068],0.0,499.0,OutOfTime
10,[0.00031908706151521926],[0.15890535663457916],0.0,499.0,OutOfTime
11,[0.0015437568526531532],[0.7687909126212702],0.0,499.0,OutOfTime
12,[-0.0011895797607226176],[-0.5924107297938803],0.0,499.0,OutOfTime
13,[0.00024374604943955486],[0.12138553262089827],0.0,499.0,OutOfTime
14,[-0.000835240446246423],[-0.4133373389420689],0.0,499.0,OutOfTime
15,[0.0015243710483676608],[0.7492008255855892],0.0,499.0,OutOfTime
16,[-0.0016848838944555286],[-0.8389775805384786],0.0,499.0,OutOfTime
17,[0.0005258131303563427],[0.2618549389174586],0.0,499.0,OutOfTime
18,[0.00017608769436351166],[0.08769167179302881],0.0,499.0,OutOfTime
19,[-0.0001038197403301535],[-0.05170223387158337],0.0,499.0,OutOfTime
20,[-0.00047524760604907294],[-0.2366733078124383],0.0,499.0,OutOfTime
21,[0.0001894961471306318],[0.09436908127105473],0.0,499.0,OutOfTime
22,[0.0013584358026499817],[0.6844198979131408],0.0,499.0,OutOfTime
23,[-0.0011153560053224383],[-0.5554472906505743],0.0,499.0,OutOfTime
24,[0.0004091672245974087],[0.20376528001903887],0.0,499.0,OutOfTime
25,[-0.001175578054001671],[-0.5854378708928321],0.0,499.0,OutOfTime
26,[0.0010175668073838802],[0.5067482642247477],0.0,499.0,OutOfTime
27,[0.00012970780901164236],[0.06138677789261803],0.0,499.0,OutOfTime
28,[-0.00014739379637176758],[-0.07340213263566406],0.0,499.0,OutOfTime
29,[-0.001093689609365776],[-0.5446574254641567],0.0,499.0,OutOfTime
