,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[1.0365233798423997e-05],[0.005304957670792407],0.6012024048096193,499.0,OutOfTime
1,[0.0011294058832685423],[0.5624441298030182],0.8016032064128256,499.0,OutOfTime
2,[0.00034614465917866917],[0.17206603365830833],1.6032064128256511,499.0,OutOfTime
3,[0.0006637946869404156],[0.33074790065793985],2.6052104208416833,499.0,OutOfTime
4,[0.00023742778513191777],[1.1205405516310714],0.4008016032064128,499.0,OutOfTime
5,[0.015662717481266925],[0.14162051847937715],20.0,10.0,OutOfBounds
6,[0.0014140292998232403],[0.7044162440935852],1.2024048096192386,499.0,OutOfTime
7,[-0.014064664277044203],[-0.8757318217611538],14.285714285714285,63.0,OutOfBounds
8,[0.000429490680489433],[0.21388635802323525],0.6012024048096193,499.0,OutOfTime
9,[-0.04602185238730991],[-0.6903277854687772],12.5,16.0,OutOfBounds
10,[0.0004979182284302028],[0.2479632778549689],0.8016032064128256,499.0,OutOfTime
11,[-0.0010811167905692988],[-0.5383961601935414],0.4008016032064128,499.0,OutOfTime
12,[-5.234594979676318e-05],[0.9355222144642674],0.4008016032064128,499.0,OutOfTime
13,[0.0031157535124993327],[1.551645249167417],1.8036072144288577,499.0,OutOfTime
14,[-0.0006976457913221672],[-0.348891211918613],1.402805611222445,499.0,OutOfTime
15,[-0.10711194186287419],[-0.7490248095968778],6.25,16.0,OutOfBounds
16,[0.0025519944849079854],[1.2708932561710558],0.8016032064128256,499.0,OutOfTime
17,[-0.0003073422995215831],[-0.15194328951538],1.2024048096192386,499.0,OutOfTime
18,[-0.1087493197061645],[-0.9017401638473552],5.88235294117647,17.0,OutOfBounds
19,[0.0005145237760044843],[1.2705276810561006],0.4008016032064128,499.0,OutOfTime
20,[0.0003831517239579165],[0.19016675097372215],0.8016032064128256,499.0,OutOfTime
21,[0.0024992977640095975],[1.2430651600855362],0.8016032064128256,499.0,OutOfTime
22,[-0.000640798883200855],[-0.3199383685460805],0.6012024048096193,499.0,OutOfTime
23,[-0.05710912746644717],[0.4705602454257102],11.11111111111111,9.0,OutOfBounds
24,[-0.0005621634573635797],[-0.2799574019099758],0.6012024048096193,499.0,OutOfTime
25,[0.01882009756825371],[0.1699185113462891],20.0,10.0,OutOfBounds
26,[-0.08576506293063452],[-0.14151905629839734],7.6923076923076925,13.0,OutOfBounds
27,[-0.0013926419476207189],[0.3207681309281828],0.2004008016032064,499.0,OutOfTime
28,[-0.00016436861885308235],[0.9226523117333485],0.8016032064128256,499.0,OutOfTime
29,[0.0009516680431562384],[0.47393068536534083],1.2024048096192386,499.0,OutOfTime
30,[0.0014160219598447525],[0.6965446620685584],0.4008016032064128,499.0,OutOfTime
31,[-0.001639435180173009],[0.18160213617262638],0.8016032064128256,499.0,OutOfTime
32,[0.0016293742266862516],[0.8101188005789269],1.6032064128256511,499.0,OutOfTime
33,[-0.00015916469537380535],[0.9202349382113743],0.4008016032064128,499.0,OutOfTime
34,[0.00035051350317345076],[1.1571209387973092],0.4008016032064128,499.0,OutOfTime
35,[0.0023452176840259584],[1.1677172378528433],1.002004008016032,499.0,OutOfTime
36,[-0.000513630470956058],[-0.2557879746248798],2.004008016032064,499.0,OutOfTime
37,[0.002858219539060502],[1.4233933310596534],0.6012024048096193,499.0,OutOfTime
