,time_steps,why,average_reward,kickable_percentages
0,200.0,OutOfTime,"[-52.8305170318653, -39.50442316409193, -44.319814995566134, -46.407147414241344]",0.0
1,199.0,OutOfTime,"[-66.49510329516605, -27.39591043836959, -30.048120891756078, -31.278226299673307]",0.0
2,199.0,OutOfTime,"[-80.10366907127218, -26.73794734272031, -23.95605104099763, -42.636073926525434]",0.0
3,199.0,OutOfTime,"[-75.62624762041445, -29.10962110265739, -24.784053588189792, -54.46921151141466]",0.0
4,199.0,OutOfTime,"[-67.05731328468772, -50.83255953734133, -52.66140769462982, -80.78787611931025]",0.0
5,199.0,OutOfTime,"[-68.49049800441246, -70.2819465686487, -70.08477753063548, -80.82612266762698]",0.0
6,199.0,OutOfTime,"[-48.44434617168456, -25.734968538121446, -75.50198250275017, -23.215784594906363]",0.0
7,199.0,OutOfTime,"[-75.32108670273965, -37.15972615650295, -73.4736764790917, -31.199542239881655]",0.0
8,199.0,OutOfTime,"[-75.24567520283841, -24.689508949920135, -74.58149408587663, -79.40092185166795]",0.0
9,199.0,OutOfTime,"[-73.05422625211166, -26.53310204691832, -81.09848843181177, -44.801398379479224]",0.0
10,199.0,OutOfTime,"[-26.05561446081728, -32.06487003326636, -75.48992357573695, -39.128444098830805]",0.0
11,199.0,OutOfTime,"[-27.777298377173885, -25.032448384352698, -74.0870859801704, -47.81383553776531]",0.0
12,199.0,OutOfTime,"[-45.17416882097297, -23.763076042321686, -74.36589766269611, -29.991547352776582]",0.0
13,199.0,OutOfTime,"[-35.14228101523101, -23.40893240197756, -56.41522095201276, -41.90677867109893]",0.0
14,199.0,OutOfTime,"[-55.13849916796821, -39.648923209922025, -38.80908812328145, -24.646569776298715]",0.0
15,199.0,OutOfTime,"[-23.103907849272893, -34.18135062120621, -68.36465341889283, -36.988365909662704]",0.0
16,199.0,OutOfTime,"[-36.545499373517956, -36.07907998603411, -24.369983473487782, -35.78984183705132]",0.0
17,199.0,OutOfTime,"[-54.00036629018406, -23.562674468443856, -46.55949386010003, -44.4821070508937]",0.0
18,199.0,OutOfTime,"[-51.182488489698535, -55.31604569044332, -32.51290141301607, -47.418377746895274]",0.0
19,199.0,OutOfTime,"[-21.651366991137383, -29.195754277551316, -34.334437588347264, -40.251555974509635]",8.542713567839195
20,199.0,OutOfTime,"[-55.83816389854304, -42.36450966183861, -33.88861297707993, -31.307556341730095]",0.0
21,199.0,OutOfTime,"[-47.208888452995794, -36.58936508791583, -24.114151809062665, -73.57462223450534]",0.0
22,199.0,OutOfTime,"[-40.369589839406295, -22.899386864712216, -50.6115554292141, -49.064238434984084]",0.0
23,199.0,OutOfTime,"[-27.182034729466128, -38.14170525762118, -26.354059970116477, -42.31160529665867]",0.0
24,199.0,OutOfTime,"[-24.72336757658284, -37.57267026080276, -27.66420097928435, -28.899141036515967]",0.0
25,199.0,OutOfTime,"[-29.93808755531109, -35.30545711538493, -23.522201969519774, -58.88408292027309]",0.0
26,199.0,OutOfTime,"[-24.130850312946794, -26.839415278751545, -47.74563982325107, -27.897953827353952]",0.0
27,199.0,OutOfTime,"[-31.215129615806024, -31.076400940924096, -24.855350491477754, -34.2316110627794]",0.0
28,199.0,OutOfTime,"[-58.02499063615493, -29.86996434350005, -27.867455950186645, -42.82820057183074]",0.0
29,199.0,OutOfTime,"[-66.0852974264034, -24.497897950647506, -23.49829269770272, -30.747416745962575]",0.0
30,199.0,OutOfTime,"[-55.474464480179826, -24.682528563295694, -50.669377983786035, -37.71661096509323]",0.0
31,199.0,OutOfTime,"[-38.08452741368434, -31.21874437119049, -23.969454226346425, -45.501725866405856]",0.0
32,199.0,OutOfTime,"[-55.011280866466564, -27.374358189517945, -29.110685658145794, -39.90278035046051]",0.0
33,199.0,OutOfTime,"[-64.5193345531026, -30.33929997033454, -31.88014248631123, -32.5910649393904]",0.0
34,199.0,OutOfTime,"[-38.41928441100092, -23.21776868084111, -25.44032134853627, -30.134273435195496]",1.507537688442211
35,199.0,OutOfTime,"[-44.021727494586194, -30.021211077633577, -22.800782019677204, -39.53460884654408]",0.0
36,199.0,OutOfTime,"[-57.59014675810606, -27.69049956033224, -27.107316086240022, -54.20394854023981]",0.0
37,199.0,OutOfTime,"[-74.57891461815596, -29.294846631607005, -29.88133048774345, -24.669569972445448]",0.0
38,199.0,OutOfTime,"[-46.364357766306696, -22.61548345740722, -27.111218871608667, -25.695760338572203]",0.0
39,199.0,OutOfTime,"[-74.09200583200884, -26.995663839478222, -21.294751534005133, -34.36203669005457]",0.0
40,199.0,OutOfTime,"[-74.56332369557597, -37.73877996103624, -24.006148956790298, -34.73675323362731]",0.0
41,199.0,OutOfTime,"[-62.5021800980499, -26.028905890447632, -33.39697939236157, -35.911560791418665]",0.0
42,199.0,OutOfTime,"[-66.32754525354684, -34.24947631978113, -26.333157696750433, -33.83618228053657]",0.0
43,199.0,OutOfTime,"[-74.81821941620274, -31.705287298214202, -25.575926292170344, -44.790082809488545]",2.0100502512562812
44,67.0,OutOfBounds,"[-111.75983260679102, -58.391210226807544, -61.18290640412906, -63.80747273976307]",4.477611940298507
45,199.0,OutOfTime,"[-74.98595135232102, -28.167564134549476, -31.113262084147237, -31.41357776988326]",0.0
46,199.0,OutOfTime,"[-76.75189719284268, -37.028268057331935, -26.790297155648478, -29.166210116394318]",0.0
47,199.0,OutOfTime,"[-74.63091523399687, -26.92355750272125, -26.14460048729811, -26.974021666452384]",0.0
48,199.0,OutOfTime,"[-75.59146859608434, -39.79211220845973, -24.042945874879745, -37.385460973806346]",0.0
49,199.0,OutOfTime,"[-80.23741538344606, -28.44563492960071, -21.677101553240806, -32.02424870245981]",0.0
50,199.0,OutOfTime,"[-73.95093543966969, -40.607408931728024, -20.913053461181697, -41.41287169261715]",0.0
51,199.0,OutOfTime,"[-76.18604717464859, -27.371483255559454, -24.222586175769624, -41.10471857061581]",0.0
