,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.33337752238481105],[-167.02213871479034],0.0,501.0,OutOfTime
1,[-0.3525575244116162],[-175.92620468139648],0.0,499.0,OutOfTime
2,[-0.3290133543148308],[-164.1776638031006],0.0,499.0,OutOfTime
3,[-0.34739794712028427],[-173.35157561302185],0.0,499.0,OutOfTime
4,[-0.3763397351534429],[-187.793527841568],0.0,499.0,OutOfTime
5,[-0.3142419742916772],[-156.80674517154694],0.0,499.0,OutOfTime
6,[-0.3139161953706302],[-156.64418148994446],0.0,499.0,OutOfTime
7,[-0.3381363471189816],[-168.73003721237183],0.0,499.0,OutOfTime
8,[-0.3219244988982329],[-160.6403249502182],0.0,499.0,OutOfTime
9,[-0.369233927172506],[-184.2477296590805],0.0,499.0,OutOfTime
10,[-0.3628198744538791],[-181.04711735248566],0.0,499.0,OutOfTime
11,[-0.34761293378764974],[-173.45885396003723],0.0,499.0,OutOfTime
12,[-0.35219918152612295],[-175.74739158153534],0.0,499.0,OutOfTime
13,[-0.33736978671354856],[-168.34752357006073],0.0,499.0,OutOfTime
14,[-0.3370830625713708],[-168.204448223114],0.0,499.0,OutOfTime
15,[-0.35136512835661254],[-175.33119904994965],0.0,499.0,OutOfTime
16,[-0.35167619675577044],[-175.48642218112946],0.0,499.0,OutOfTime
17,[-0.3178986643024819],[-158.63143348693848],0.0,499.0,OutOfTime
18,[-0.3453275889815214],[-172.31846690177917],0.0,499.0,OutOfTime
19,[-0.3429997055707331],[-171.15685307979584],0.0,499.0,OutOfTime
20,[-0.29422387856997567],[-146.81771540641785],0.0,499.0,OutOfTime
21,[-0.355292184797222],[-177.29080021381378],0.0,499.0,OutOfTime
22,[-0.34870091134417275],[-174.0017547607422],0.0,499.0,OutOfTime
23,[-0.3341828180936152],[-166.757226228714],0.0,499.0,OutOfTime
24,[-0.3341636958724272],[-166.7476842403412],0.0,499.0,OutOfTime
25,[-0.33362472367907814],[-166.47873711585999],0.0,499.0,OutOfTime
26,[-0.3606764441262744],[-179.97754561901093],0.0,499.0,OutOfTime
27,[-0.3004900281558295],[-149.9445240497589],0.0,499.0,OutOfTime
28,[-0.33266667732017074],[-166.0006719827652],0.0,499.0,OutOfTime
29,[-0.3190493103497492],[-159.20560586452484],0.0,499.0,OutOfTime
30,[-0.3290807252417585],[-164.2112818956375],0.0,499.0,OutOfTime
31,[-0.31584136710616056],[-157.60484218597412],0.0,499.0,OutOfTime
32,[-0.3165462865141446],[-157.95659697055817],0.0,499.0,OutOfTime
33,[-0.3044172064335886],[-151.90418601036072],0.0,499.0,OutOfTime
34,[-0.3148226554025868],[-157.0965050458908],0.0,499.0,OutOfTime
35,[-0.33276101725851603],[-166.0477476119995],0.0,499.0,OutOfTime
36,[-0.33987692195571256],[-169.59858405590057],0.0,499.0,OutOfTime
37,[-0.36108951697607555],[-180.1836689710617],0.0,499.0,OutOfTime
38,[-0.3315045948257905],[-165.42079281806946],0.0,499.0,OutOfTime
39,[-0.3194364605542414],[-159.39879381656647],0.0,499.0,OutOfTime
40,[-0.3267359881697294],[-163.04125809669495],0.0,499.0,OutOfTime
41,[-0.3193413721535631],[-159.351344704628],0.0,499.0,OutOfTime
42,[-0.3144933396207546],[-156.93217647075653],0.0,499.0,OutOfTime
43,[-0.33664325076735807],[-167.98498213291168],0.0,499.0,OutOfTime
44,[-0.3602843461390249],[-179.7818887233734],0.0,499.0,OutOfTime
45,[-0.31117804064779336],[-155.2778422832489],0.0,499.0,OutOfTime
46,[-0.3270704531239603],[-163.2081561088562],0.0,499.0,OutOfTime
47,[-0.3259433092239625],[-162.64571130275726],0.0,499.0,OutOfTime
48,[-0.2952809269299249],[-147.34518253803253],0.0,499.0,OutOfTime
49,[-0.2958722023782367],[-147.6402289867401],0.0,499.0,OutOfTime
50,[-0.30684290811389625],[-153.11461114883423],0.0,499.0,OutOfTime
51,[-0.3167033529950526],[-158.03497314453125],0.0,499.0,OutOfTime
52,[-0.36260897124219754],[-180.94187664985657],0.0,499.0,OutOfTime
53,[-0.3331657160737949],[-166.24969232082367],0.0,499.0,OutOfTime
54,[-0.3556335271002057],[-177.46113002300262],0.0,499.0,OutOfTime
55,[-0.3425389709835779],[-170.92694652080536],0.0,499.0,OutOfTime
56,[-0.3458747660707615],[-172.59150826931],0.0,499.0,OutOfTime
57,[-0.32605241104691685],[-162.7001531124115],0.0,499.0,OutOfTime
58,[-0.308641307578536],[-154.01201248168945],0.0,499.0,OutOfTime
59,[-0.3388952250948889],[-169.10871732234955],0.0,499.0,OutOfTime
60,[-0.34997909317513504],[-174.6395674943924],0.0,499.0,OutOfTime
61,[-0.30273032618428997],[-151.0624327659607],0.0,499.0,OutOfTime
62,[-0.35710026482064167],[-178.19303214550018],0.0,499.0,OutOfTime
63,[-0.3375311879691237],[-168.4280627965927],0.0,499.0,OutOfTime
64,[-0.3116402255748221],[-155.50847256183624],0.0,499.0,OutOfTime
65,[-0.30449135867292754],[-151.94118797779083],0.0,499.0,OutOfTime
66,[-0.27587158670406303],[-137.65992176532745],0.0,499.0,OutOfTime
67,[-0.36573959471945294],[-182.50405776500702],0.0,499.0,OutOfTime
68,[-0.2974322554104792],[-148.4186954498291],0.0,499.0,OutOfTime
69,[-0.3262658080978241],[-162.8066382408142],0.0,499.0,OutOfTime
70,[-0.3125924060722152],[-155.9836106300354],0.0,499.0,OutOfTime
71,[-0.3375843383506209],[-168.45458483695984],0.0,499.0,OutOfTime
72,[-0.3371310998538214],[-168.22841882705688],0.0,499.0,OutOfTime
73,[-0.3422356824836654],[-170.77560555934906],0.0,499.0,OutOfTime
74,[-0.3612650226734444],[-180.27124631404877],0.0,499.0,OutOfTime
75,[-0.2988667210978353],[-149.13449382781982],0.0,499.0,OutOfTime
76,[-0.34423790427152523],[-171.7747142314911],0.0,499.0,OutOfTime
77,[-0.35515510199781886],[-177.22239589691162],0.0,499.0,OutOfTime
78,[-0.3145381721083769],[-156.95454788208008],0.0,499.0,OutOfTime
79,[-0.3888897981815682],[-194.05600929260254],0.0,499.0,OutOfTime
80,[-0.32723574982377474],[-163.2906391620636],0.0,499.0,OutOfTime
81,[-0.34366761801954737],[-171.49014139175415],0.0,499.0,OutOfTime
82,[-0.3367719951277983],[-168.04922556877136],0.0,499.0,OutOfTime
83,[-0.29862164495464316],[-149.01220083236694],0.0,499.0,OutOfTime
84,[-0.31454754257966616],[-156.95922374725342],0.0,499.0,OutOfTime
85,[-0.32931084671096955],[-164.3261125087738],0.0,499.0,OutOfTime
86,[-0.32553783518995694],[-162.4433797597885],0.0,499.0,OutOfTime
87,[-0.34582240237501677],[-172.56537878513336],0.0,499.0,OutOfTime
88,[-0.30925209226015815],[-154.3167940378189],0.0,499.0,OutOfTime
89,[-0.36026379030070943],[-179.77163136005402],0.0,499.0,OutOfTime
90,[-0.31082716972412233],[-155.10275769233704],0.0,499.0,OutOfTime
91,[-0.3210111433613993],[-160.18456053733826],0.0,499.0,OutOfTime
92,[-0.3312911710184896],[-165.31429433822632],0.0,499.0,OutOfTime
