,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-1.6277988150085803],[-1.6277988150085803],0.0,1.0,OutOfTime
1,[-1.66949270486437],[-833.0768597273207],0.0,499.0,OutOfTime
2,[-3.5127941806241707],[-1752.8842961314613],0.0,499.0,OutOfTime
3,[-0.33457320595811557],[-166.95202977309967],0.0,499.0,OutOfTime
4,[-0.3397920064814515],[-169.5562112342443],0.0,499.0,OutOfTime
5,[-0.35315975430904034],[-176.22671740021113],0.0,499.0,OutOfTime
6,[-0.3575739373615591],[-178.42939474341802],0.0,499.0,OutOfTime
7,[-0.3614497713285868],[-180.36343589296482],0.0,499.0,OutOfTime
8,[-0.317243098412483],[-158.304306107829],0.0,499.0,OutOfTime
9,[-0.4937036967078573],[-246.3581446572208],0.0,499.0,OutOfTime
10,[-0.41208640826999826],[-205.63111772672914],0.0,499.0,OutOfTime
11,[-0.3207633834990063],[-160.06092836600413],0.0,499.0,OutOfTime
12,[-0.34729151983499507],[-173.29846839766253],0.0,499.0,OutOfTime
13,[-0.4826346972843465],[-240.8347139448889],0.0,499.0,OutOfTime
14,[-0.4177779460232578],[-208.47119506560563],0.0,499.0,OutOfTime
15,[-0.32125813632163036],[-160.30781002449356],0.0,499.0,OutOfTime
16,[-0.38878569686114905],[-194.00406273371337],0.0,499.0,OutOfTime
17,[-0.35012547111984127],[-174.7126100888008],0.0,499.0,OutOfTime
18,[-0.3270731657559227],[-163.20950971220543],0.0,499.0,OutOfTime
19,[-0.314072090023546],[-156.72197292174945],0.0,499.0,OutOfTime
20,[-0.3275427853861187],[-163.44384990767324],0.0,499.0,OutOfTime
21,[-0.3306267266325204],[-164.98273658962768],0.0,499.0,OutOfTime
22,[-0.36293838313222965],[-181.10625318298258],0.0,499.0,OutOfTime
23,[-0.33318441090232653],[-166.25902104026093],0.0,499.0,OutOfTime
24,[-0.37188158393217097],[-185.56891038215332],0.0,499.0,OutOfTime
25,[-0.39914186259106416],[-199.171789432941],0.0,499.0,OutOfTime
26,[-0.3387194894278215],[-169.0210252244829],0.0,499.0,OutOfTime
27,[-0.3950901335553581],[-197.14997664412368],0.0,499.0,OutOfTime
28,[-0.3484201737371338],[-173.86166669482978],0.0,499.0,OutOfTime
29,[-0.4724209177921581],[-235.7380379782869],0.0,499.0,OutOfTime
30,[-0.3726687274305865],[-185.96169498786267],0.0,499.0,OutOfTime
31,[-0.31339752905310747],[-156.38536699750063],0.0,499.0,OutOfTime
32,[-0.36017166980643656],[-179.72566323341184],0.0,499.0,OutOfTime
33,[-0.33365777285845],[-166.49522865636655],0.0,499.0,OutOfTime
34,[-0.3510488056581061],[-175.17335402339495],0.0,499.0,OutOfTime
35,[-0.6600867504353846],[-329.3832884672569],0.0,499.0,OutOfTime
36,[-0.3819330965981531],[-190.5846152024784],0.0,499.0,OutOfTime
37,[-0.36923624862988597],[-184.2488880663131],0.0,499.0,OutOfTime
38,[-1.1892702685378393],[-593.4458640003818],0.0,499.0,OutOfTime
39,[-0.3509685624070971],[-175.13331264114146],0.0,499.0,OutOfTime
40,[-0.30905043797176684],[-119.91156993304554],0.7731958762886598,388.0,ServerDown
41,[1.0],[1.0],100.0,1.0,ServerDown
42,[0.0],[0.0],100.0,1.0,ServerDown
43,[0.0],[0.0],100.0,1.0,ServerDown
44,[1.0],[1.0],100.0,1.0,ServerDown
45,[1.0],[1.0],100.0,1.0,ServerDown
46,[0.0],[0.0],100.0,1.0,ServerDown
47,[1.0],[1.0],100.0,1.0,ServerDown
48,[1.0],[1.0],100.0,1.0,ServerDown
49,[0.0],[0.0],100.0,1.0,ServerDown
50,[0.0],[0.0],100.0,1.0,ServerDown
51,[0.0],[0.0],100.0,1.0,ServerDown
52,[0.0],[0.0],100.0,1.0,ServerDown
53,[0.0],[0.0],100.0,1.0,ServerDown
54,[0.0],[0.0],100.0,1.0,ServerDown
55,[1.0],[1.0],100.0,1.0,ServerDown
56,[0.0],[0.0],100.0,1.0,ServerDown
57,[0.0],[0.0],100.0,1.0,ServerDown
58,[0.0],[0.0],100.0,1.0,ServerDown
59,[1.0],[1.0],100.0,1.0,ServerDown
60,[1.0],[1.0],100.0,1.0,ServerDown
61,[1.0],[1.0],100.0,1.0,ServerDown
62,[0.0],[0.0],100.0,1.0,ServerDown
63,[1.0],[1.0],100.0,1.0,ServerDown
64,[1.0],[1.0],100.0,1.0,ServerDown
65,[0.0],[0.0],100.0,1.0,ServerDown
66,[0.0],[0.0],100.0,1.0,ServerDown
67,[0.0],[0.0],100.0,1.0,ServerDown
68,[1.0],[1.0],100.0,1.0,ServerDown
69,[0.0],[0.0],100.0,1.0,ServerDown
70,[0.0],[0.0],100.0,1.0,ServerDown
71,[1.0],[1.0],100.0,1.0,ServerDown
72,[0.0],[0.0],100.0,1.0,ServerDown
73,[0.0],[0.0],100.0,1.0,ServerDown
74,[0.0],[0.0],100.0,1.0,ServerDown
75,[1.0],[1.0],100.0,1.0,ServerDown
76,[0.0],[0.0],100.0,1.0,ServerDown
77,[1.0],[1.0],100.0,1.0,ServerDown
78,[0.0],[0.0],100.0,1.0,ServerDown
79,[0.0],[0.0],100.0,1.0,ServerDown
80,[0.0],[0.0],100.0,1.0,ServerDown
81,[0.0],[0.0],100.0,1.0,ServerDown
82,[0.0],[0.0],100.0,1.0,ServerDown
83,[1.0],[1.0],100.0,1.0,ServerDown
84,[0.0],[0.0],100.0,1.0,ServerDown
85,[0.0],[0.0],100.0,1.0,ServerDown
86,[1.0],[1.0],100.0,1.0,ServerDown
87,[1.0],[1.0],100.0,1.0,ServerDown
