,time_steps,why,average_reward,kickable_percentages
0,100.0,OutOfTime,[0.038437071347053674],1.0
1,9.0,OutOfBounds,[-0.07587648660101294],11.11111111111111
2,14.0,OutOfBounds,[-0.0711302224045178],21.428571428571427
3,29.0,OutOfBounds,[0.012543421088898426],89.65517241379311
4,7.0,OutOfBounds,[-0.01966023212012615],42.857142857142854
5,99.0,OutOfTime,[0.011699501126873452],7.07070707070707
6,25.0,OutOfBounds,[-0.007313530326387192],4.0
7,99.0,OutOfTime,[0.022133463338215142],1.0101010101010102
8,99.0,OutOfTime,[0.013959756281686128],2.0202020202020203
9,99.0,OutOfTime,[-0.0012047895077972612],5.05050505050505
10,18.0,OutOfBounds,[-0.061069690036300424],5.555555555555555
11,99.0,OutOfTime,[0.01096361436446355],1.0101010101010102
12,9.0,OutOfBounds,[-0.02151635232379618],55.55555555555556
13,3.0,OutOfBounds,[0.1929400365857775],66.66666666666666
14,3.0,OutOfBounds,[0.19212672135210354],66.66666666666666
15,3.0,OutOfBounds,[0.1741807162148541],66.66666666666666
16,3.0,OutOfBounds,[0.1740960755262463],66.66666666666666
17,2.0,OutOfBounds,[0.4383568611688271],100.0
18,4.0,OutOfBounds,[0.13496450907405605],50.0
19,4.0,OutOfBounds,[0.08207404182315037],50.0
20,3.0,OutOfBounds,[0.18148039066066865],66.66666666666666
21,5.0,OutOfBounds,[0.017995971736427484],40.0
22,3.0,OutOfBounds,[0.1863186055052853],66.66666666666666
23,33.0,OutOfBounds,[-0.04027779604937534],6.0606060606060606
24,5.0,OutOfBounds,[0.03336275428929127],40.0
25,99.0,OutOfTime,[0.005960966333554752],1.0101010101010102
26,8.0,OutOfBounds,[-0.06468254718794904],12.5
27,99.0,OutOfTime,[0.07742931270826756],6.0606060606060606
28,6.0,OutOfBounds,[-0.026135456475834373],33.33333333333333
29,6.0,OutOfBounds,[-0.09158292702613387],16.666666666666664
30,99.0,OutOfTime,[0.02459474336186955],1.0101010101010102
31,4.0,OutOfBounds,[0.10627759232858086],50.0
32,2.0,OutOfBounds,[0.43511535234095344],100.0
33,7.0,OutOfBounds,[-0.059344463984569905],14.285714285714285
34,11.0,OutOfBounds,[0.55053714891601],72.72727272727273
35,14.0,OutOfBounds,[-0.07540325221061225],7.142857142857142
36,44.0,OutOfBounds,[-0.022430253084399485],2.272727272727273
37,37.0,OutOfBounds,[-0.022667009821431397],2.7027027027027026
38,99.0,OutOfTime,[0.01913043833012299],1.0101010101010102
39,99.0,OutOfTime,[0.02016386322461942],1.0101010101010102
40,99.0,OutOfTime,[0.01903828202218202],1.0101010101010102
41,99.0,OutOfTime,[0.014933410444838457],1.0101010101010102
42,3.0,OutOfBounds,[-0.08250651037556452],33.33333333333333
43,4.0,OutOfBounds,[-0.13506763226036275],25.0
44,9.0,OutOfBounds,[-0.14861383281874],11.11111111111111
45,4.0,OutOfBounds,[-0.14022879024784674],25.0
46,5.0,OutOfBounds,[-0.12983296170024955],20.0
47,10.0,OutOfBounds,[-0.14793478055718007],10.0
48,5.0,OutOfBounds,[-0.15144145667010114],20.0
49,7.0,OutOfBounds,[-0.17404941746596533],14.285714285714285
50,9.0,OutOfBounds,[0.6240145179115343],77.77777777777779
51,6.0,OutOfBounds,[-0.11535619384916168],16.666666666666664
52,99.0,OutOfTime,[0.0072260111910029895],1.0101010101010102
53,13.0,OutOfBounds,[0.06833307903792346],23.076923076923077
54,99.0,OutOfTime,[-0.0017769406642434528],1.0101010101010102
55,99.0,OutOfTime,[0.00042118674482285984],1.0101010101010102
56,99.0,OutOfTime,[-0.007109875999437828],1.0101010101010102
57,20.0,OutOfBounds,[-0.08549374603455309],5.0
58,6.0,OutOfBounds,[-0.16012354945845858],16.666666666666664
59,10.0,OutOfBounds,[-0.11915540164524933],10.0
60,22.0,OutOfBounds,[-0.07242675222674272],4.545454545454546
61,99.0,OutOfTime,[-0.002939911507905663],1.0101010101010102
62,99.0,OutOfTime,[0.008470391400932255],1.0101010101010102
63,99.0,OutOfTime,[0.025241185484283616],1.0101010101010102
64,17.0,OutOfBounds,[-0.025751350226562875],5.88235294117647
65,36.0,OutOfBounds,[-0.028210858986168888],2.7777777777777777
66,99.0,OutOfTime,[0.01888164109135225],1.0101010101010102
67,99.0,OutOfTime,[0.018186985413924724],1.0101010101010102
68,99.0,OutOfTime,[0.017312047527336036],1.0101010101010102
69,5.0,OutOfBounds,[-0.0682783070830479],20.0
70,4.0,OutOfBounds,[-0.10326707639167931],25.0
71,7.0,OutOfBounds,[-0.13895910398864095],14.285714285714285
72,12.0,OutOfBounds,[-0.028659450813673604],8.333333333333332
73,7.0,OutOfBounds,[-0.1191235172786749],14.285714285714285
74,27.0,OutOfBounds,[-0.05322873524500489],3.7037037037037033
