,reward
0,-11.0
1,-11.0
2,-511.0
3,-11.0
4,-11.0
5,-511.0
6,-511.0
7,-11.0
8,-11.0
9,-511.0
10,-511.0
11,-11.0
12,-11.0
13,-11.0
14,-511.0
15,-11.0
16,-511.0
17,-11.0
18,-11.0
19,-511.0
20,-11.0
21,-11.0
22,-11.0
23,-511.0
24,-11.0
25,-11.0
26,-11.0
27,-511.0
28,-11.0
29,-511.0
30,-11.0
31,-11.0
32,-11.0
33,-11.0
34,-511.0
35,-11.0
36,-11.0
37,-511.0
38,-11.0
39,-511.0
40,-11.0
41,-11.0
42,-11.0
43,-11.0
44,-11.0
45,-1.0
46,-1.0
47,-1.0
48,-1.0
49,-1.0
50,-1.0
51,-11.0
52,-11.0
53,-511.0
54,-11.0
55,-511.0
56,-511.0
57,-11.0
58,-11.0
59,-11.0
60,-11.0
61,-11.0
62,-11.0
63,-11.0
64,-11.0
65,-1.0
66,-1.0
67,-1.0
68,-1.0
69,-1.0
70,-1.0
71,-1.0
72,-1.0
73,-1.0
74,-11.0
75,-11.0
76,-11.0
77,-511.0
78,-11.0
79,-511.0
80,-11.0
81,-11.0
82,-11.0
83,-11.0
84,-11.0
85,-11.0
86,-11.0
87,-11.0
88,-511.0
89,-511.0
90,-11.0
91,-11.0
92,-11.0
93,-11.0
94,-511.0
95,-11.0
96,-11.0
97,-11.0
98,-11.0
99,-11.0
100,-11.0
101,-511.0
102,-11.0
103,-511.0
104,-11.0
105,-511.0
106,-11.0
107,-511.0
108,-11.0
109,-511.0
110,-11.0
111,-11.0
112,-11.0
113,-511.0
114,-511.0
115,-11.0
116,-11.0
117,-511.0
118,-11.0
119,-11.0
120,-11.0
121,-11.0
122,-511.0
123,-11.0
124,-11.0
125,-11.0
126,-511.0
127,-511.0
128,-511.0
129,-11.0
130,-511.0
131,-11.0
132,-11.0
133,-11.0
134,-511.0
135,-511.0
136,-511.0
137,-511.0
138,-511.0
139,-511.0
140,-511.0
141,-11.0
142,-511.0
143,-511.0
144,-11.0
145,-511.0
146,-511.0
147,-11.0
148,-511.0
149,-511.0
150,-511.0
151,-11.0
152,-11.0
153,-511.0
154,-11.0
155,-1.0
156,-1.0
157,-11.0
158,-511.0
159,-11.0
160,-11.0
161,-511.0
162,-11.0
163,-11.0
164,-11.0
165,-11.0
166,-11.0
167,-511.0
168,-11.0
169,-1.0
170,-1.0
171,-1.0
172,-1.0
173,-1.0
174,-1.0
175,-511.0
176,-11.0
177,-11.0
178,-511.0
179,-511.0
180,-11.0
181,-11.0
182,-11.0
183,-11.0
184,-511.0
185,-511.0
186,-11.0
187,-11.0
188,-11.0
189,-511.0
190,-11.0
191,-11.0
192,-11.0
193,-11.0
194,-511.0
195,-11.0
196,-11.0
197,-511.0
198,-11.0
199,-1.0
200,-1.0
201,-11.0
202,-11.0
203,-511.0
204,-11.0
205,-11.0
206,-11.0
207,-511.0
208,-511.0
209,-11.0
210,-11.0
211,-511.0
212,-11.0
213,-11.0
214,-11.0
215,-511.0
216,-511.0
217,-11.0
218,-11.0
219,-11.0
220,-1.0
221,-1.0
222,-1.0
223,-11.0
224,-511.0
225,-511.0
226,-11.0
227,-511.0
228,-11.0
229,-11.0
230,-11.0
231,-511.0
232,-11.0
233,-511.0
234,-11.0
235,-11.0
236,-511.0
237,-511.0
238,-11.0
239,-11.0
240,-11.0
241,-11.0
242,-511.0
243,-511.0
244,-511.0
245,-11.0
246,-11.0
247,-11.0
248,-511.0
249,-11.0
250,-1.0
251,-1.0
252,-511.0
253,-11.0
254,-11.0
255,-511.0
256,-511.0
257,-511.0
258,-11.0
259,-11.0
260,-511.0
261,-11.0
262,-511.0
263,-511.0
264,-511.0
265,-511.0
266,-511.0
267,-511.0
268,-11.0
269,-511.0
270,-11.0
271,-511.0
272,-511.0
273,-11.0
274,-11.0
275,-511.0
276,-11.0
277,-511.0
278,-11.0
279,-11.0
280,-11.0
