,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.33317863225427696],[-166.92249475939275],0.0,501.0,OutOfTime
1,[-0.3215448326596012],[-160.450871497141],0.0,499.0,OutOfTime
2,[-0.3779471635671062],[-188.59563461998601],0.0,499.0,OutOfTime
3,[-0.33155462184999285],[-165.44575630314642],0.0,499.0,OutOfTime
4,[-0.31071365947563623],[-155.04611607834246],0.0,499.0,OutOfTime
5,[-0.33930659023347454],[-169.3139885265038],0.0,499.0,OutOfTime
6,[-0.32111329125254],[-160.23553233501747],0.0,499.0,OutOfTime
7,[-0.32883756441965173],[-164.0899446454062],0.0,499.0,OutOfTime
8,[-0.3307416686213867],[-165.04009264207195],0.0,499.0,OutOfTime
9,[-0.3418513454335605],[-170.5838213713467],0.0,499.0,OutOfTime
10,[-0.35451293092987723],[-176.90195253400873],0.0,499.0,OutOfTime
11,[-0.33579314020065276],[-167.56077696012574],0.0,499.0,OutOfTime
