,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.48975023732658357],[-48.97502373265836],0.0,100.0,OutOfTime
1,[-0.43846905112375373],[-43.40843606125162],0.0,99.0,OutOfTime
2,[-0.3656535891506154],[-36.19970532591093],0.0,99.0,OutOfTime
3,[-0.3788070642172414],[-37.5018993575069],0.0,99.0,OutOfTime
4,[-0.36438191954435817],[-36.07381003489146],0.0,99.0,OutOfTime
5,[-0.3650373384523231],[-36.138696506779986],0.0,99.0,OutOfTime
6,[-0.5208953860792562],[-51.568643221846365],0.0,99.0,OutOfTime
7,[-0.2692673290520545],[-26.6574655761534],0.0,99.0,OutOfTime
8,[-0.319031496626669],[-31.58411816604023],0.0,99.0,OutOfTime
9,[-0.4621756622831634],[-45.75539056603318],0.0,99.0,OutOfTime
10,[-0.3166886347022537],[-31.35217483552312],0.0,99.0,OutOfTime
11,[-0.495150117775323],[-49.01986165975698],0.0,99.0,OutOfTime
12,[-0.24228732425364258],[-23.986445101110615],0.0,99.0,OutOfTime
13,[-0.4826749412124866],[-47.78481918003617],0.0,99.0,OutOfTime
14,[-0.4140866234091964],[-40.99457571751044],0.0,99.0,OutOfTime
15,[-0.3209314601990846],[-31.772214559709376],0.0,99.0,OutOfTime
16,[-0.06786708858364375],[-6.718841769780732],0.0,99.0,OutOfTime
17,[-0.528568415445033],[-52.32827312905826],0.0,99.0,OutOfTime
18,[-0.3947281102956838],[-39.078082919272696],0.0,99.0,OutOfTime
19,[-0.6088416951849971],[-60.27532782331471],0.0,99.0,OutOfTime
20,[-0.24884529825226873],[-24.635684526974604],0.0,99.0,OutOfTime
21,[-0.4198975865672038],[-41.56986107015317],0.0,99.0,OutOfTime
22,[-0.2998580966933553],[-29.685951572642175],0.0,99.0,OutOfTime
23,[-0.694224595300066],[-68.72823493470653],0.0,99.0,OutOfTime
24,[-0.5596267308494738],[-55.40304635409791],0.0,99.0,OutOfTime
25,[-0.2552560983157901],[-25.27035373326322],0.0,99.0,OutOfTime
26,[-0.42258128846338866],[-41.83554755787548],0.0,99.0,OutOfTime
27,[-0.5428693827963034],[-53.74406889683404],0.0,99.0,OutOfTime
28,[-0.27484887530346824],[-27.210038655043356],0.0,99.0,OutOfTime
29,[-0.3630431340786628],[-35.941270273787616],0.0,99.0,OutOfTime
30,[-0.3497332834517688],[-34.62359506172511],0.0,99.0,OutOfTime
31,[-0.2133839648561501],[-21.12501252075886],0.0,99.0,OutOfTime
32,[-0.14584767794089282],[-14.43892011614839],0.0,99.0,OutOfTime
33,[-0.2587246758478735],[-25.613742908939475],0.0,99.0,OutOfTime
34,[-0.38431221773662916],[-38.046909555926284],0.0,99.0,OutOfTime
35,[-0.2082921752348826],[-20.62092534825338],0.0,99.0,OutOfTime
36,[-0.5882954507156408],[-58.24124962084844],0.0,99.0,OutOfTime
37,[-0.3685224823459935],[-36.483725752253356],0.0,99.0,OutOfTime
38,[-0.17442624351501637],[-17.26819810798662],0.0,99.0,OutOfTime
39,[-0.340220434072561],[-33.681822973183536],0.0,99.0,OutOfTime
40,[-0.49209531825432756],[-48.71743650717843],0.0,99.0,OutOfTime
41,[-0.3219173418224411],[-31.869816840421667],0.0,99.0,OutOfTime
42,[-0.1778544899393682],[-17.60759450399745],0.0,99.0,OutOfTime
43,[-0.40124129062736724],[-39.72288777210936],0.0,99.0,OutOfTime
44,[-0.34648722620934963],[-34.302235394725614],0.0,99.0,OutOfTime
45,[-0.15234588642066638],[-15.082242755645971],0.0,99.0,OutOfTime
46,[-0.12700737594707076],[-12.573730218760005],0.0,99.0,OutOfTime
47,[-0.34899909329860296],[-34.55091023656169],0.0,99.0,OutOfTime
48,[-0.3954121492179804],[-39.14580277258006],0.0,99.0,OutOfTime
49,[-0.3023124648653892],[-29.92893402167353],0.0,99.0,OutOfTime
