,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[0.03612256968645321],[0.5695852023175731],23.52941176470588,17.0,OutOfBounds
1,[0.0021857916307118784],[1.0830938848642546],0.8016032064128256,499.0,OutOfTime
2,[0.0034187620967237953],[1.7027360549689827],0.6012024048096193,499.0,OutOfTime
3,[0.0022923137287149055],[1.1406166995626694],0.8016032064128256,499.0,OutOfTime
4,[0.00013305423138799323],[0.06626100665734164],1.402805611222445,499.0,OutOfTime
5,[-0.0009066532581501004],[0.5262319873053957],0.6012024048096193,499.0,OutOfTime
6,[0.0015138787490948753],[0.7598810095981049],0.4008016032064128,499.0,OutOfTime
7,[0.0022815974764470396],[1.136235543842535],2.004008016032064,499.0,OutOfTime
8,[0.004668436745874549],[0.046684381082986615],27.27272727272727,11.0,OutOfBounds
9,[0.014891518933457162],[1.0223052100729626],2.857142857142857,70.0,OutOfBounds
10,[0.00188768006972589],[0.9388988962618886],1.6032064128256511,499.0,OutOfTime
11,[0.00016434477559511406],[0.08184369650770802],1.6032064128256511,499.0,OutOfTime
12,[-0.0010784233219806913],[-0.5412611971530822],0.8016032064128256,499.0,OutOfTime
13,[-0.0007437739245976537],[0.6267532506786258],0.2004008016032064,499.0,OutOfTime
14,[0.002763610682506051],[1.3766535017474562],0.6012024048096193,499.0,OutOfTime
15,[-0.08158505056234606],[-1.1079601534412675],4.0,25.0,OutOfBounds
16,[0.003075821862996044],[1.5317592878319943],0.8016032064128256,499.0,OutOfTime
17,[0.001458964850907843],[1.7824238895943505],0.2004008016032064,499.0,OutOfTime
18,[0.0004844614772058927],[1.2200214125541173],1.402805611222445,499.0,OutOfTime
19,[-8.702605790154657e-05],[-0.0019021923768571813],8.19672131147541,61.0,OutOfBounds
20,[0.003103390929330162],[1.5455970164333361],2.004008016032064,499.0,OutOfTime
21,[0.0010042545972215038],[0.49688921638967165],0.4008016032064128,499.0,OutOfTime
22,[0.0005578743686444647],[0.2726465937345192],1.402805611222445,499.0,OutOfTime
23,[0.0017058006885126798],[0.8494887454493507],1.8036072144288577,499.0,OutOfTime
24,[0.0020175752467413753],[0.9945215122378447],1.6032064128256511,499.0,OutOfTime
25,[-0.03754111414530227],[0.41937187569637974],6.666666666666667,15.0,OutOfBounds
26,[-0.001075420811877887],[0.44179315253254003],0.4008016032064128,499.0,OutOfTime
27,[-0.022470230508447157],[-1.167410183159818],11.320754716981133,53.0,OutOfBounds
28,[0.0018869942701407363],[0.9397231465466594],0.8016032064128256,499.0,OutOfTime
29,[-0.032032316969001114],[-1.2812926788567711],4.878048780487805,41.0,OutOfBounds
30,[0.0019592828989286513],[0.9730525184671732],0.4008016032064128,499.0,OutOfTime
31,[0.0005228586292508134],[1.2807056000500323],0.2004008016032064,499.0,OutOfTime
32,[0.00018353260612201857],[0.09139923780992662],0.4008016032064128,499.0,OutOfTime
33,[0.002795917117424519],[1.393693015680149],0.4008016032064128,499.0,OutOfTime
34,[0.002551556441263634],[1.2706751058476695],3.2064128256513023,499.0,OutOfTime
35,[-0.0056703550273816275],[-0.147429230413545],11.11111111111111,27.0,OutOfBounds
36,[-0.00025714214727764714],[-0.12787431324264423],0.8016032064128256,499.0,OutOfTime
37,[-0.009756946382750023],[-0.4068560125448754],6.976744186046512,43.0,OutOfBounds
38,[0.002515845665699991],[1.2569421119870967],0.4008016032064128,499.0,OutOfTime
39,[0.002181502506007768],[1.086388248559751],0.4008016032064128,499.0,OutOfTime
40,[0.0021153568810325673],[1.0564543590949687],0.6012024048096193,499.0,OutOfTime
41,[8.703803760812692e-05],[1.0618424641355446],0.2004008016032064,499.0,OutOfTime
42,[-0.030317998126284714],[-0.637544839408521],18.181818181818183,22.0,OutOfBounds
43,[0.0015724231852567777],[0.7779013814826701],0.6012024048096193,499.0,OutOfTime
44,[-0.0009805685525355883],[0.50178431022399],0.4008016032064128,499.0,OutOfTime
45,[1.6859742767535594e-05],[1.008863035563254],1.8036072144288577,499.0,OutOfTime
46,[-0.10148003288204979],[-0.5565217923755171],6.666666666666667,15.0,OutOfBounds
47,[0.0030163320336167505],[1.5021333523027165],0.4008016032064128,499.0,OutOfTime
