,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.9980481810674457],[-500.02213871479034],0.0,501.0,OutOfTime
1,[-0.999852113589973],[-498.9262046813965],0.0,499.0,OutOfTime
2,[-0.3410374024110232],[-170.1776638031006],0.0,499.0,OutOfTime
3,[-0.996696544314673],[-497.35157561302185],0.0,499.0,OutOfTime
4,[-0.9995862281394148],[-498.793527841568],0.0,499.0,OutOfTime
5,[-0.2220576055542023],[-110.80674517154694],0.0,499.0,OutOfTime
6,[-0.9812508647093076],[-489.64418148994446],0.0,499.0,OutOfTime
7,[-0.9834269282813063],[-490.7300372123718],0.0,499.0,OutOfTime
8,[-0.9632070640284934],[-480.6403249502182],0.0,499.0,OutOfTime
9,[-0.2369693981143898],[-118.2477296590805],0.0,499.0,OutOfTime
10,[-0.6954852051152017],[-347.04711735248566],0.0,499.0,OutOfTime
11,[-0.9969115309820386],[-497.45885396003723],0.0,499.0,OutOfTime
12,[-0.8772492817265237],[-437.74739158153534],0.0,499.0,OutOfTime
13,[-1.000696440020162],[-499.34752357006073],0.0,499.0,OutOfTime
14,[-0.20081051748119041],[-100.20444822311401],0.0,499.0,OutOfTime
15,[-0.002667733567033359],[-1.331199049949646],0.0,499.0,OutOfTime
16,[-0.9989707859341271],[-498.48642218112946],0.0,499.0,OutOfTime
17,[-0.7126882434607985],[-355.6314334869385],0.0,499.0,OutOfTime
18,[-0.9926221781598781],[-495.3184669017792],0.0,499.0,OutOfTime
19,[-0.9682502065727372],[-483.15685307979584],0.0,499.0,OutOfTime
20,[-0.7591537382894146],[-378.81771540641785],0.0,499.0,OutOfTime
21,[-0.9685186377030336],[-483.2908002138138],0.0,499.0,OutOfTime
22,[-0.8957950997209262],[-447.0017547607422],0.0,499.0,OutOfTime
23,[-0.797108669797022],[-397.757226228714],0.0,499.0,OutOfTime
24,[-0.8812578842491807],[-439.7476842403412],0.0,499.0,OutOfTime
25,[-0.12320388199571139],[-61.478737115859985],0.2004008016032064,499.0,OutOfTime
26,[-0.9999550012405028],[-498.9775456190109],0.0,499.0,OutOfTime
27,[-0.9998888257510199],[-498.9445240497589],0.0,499.0,OutOfTime
28,[-0.995993330626784],[-497.0006719827652],0.0,499.0,OutOfTime
29,[-0.9402917953196891],[-469.20560586452484],0.0,499.0,OutOfTime
30,[-0.7980186009932615],[-398.2112818956375],0.0,499.0,OutOfTime
31,[-0.8829756356432347],[-440.6048421859741],0.0,499.0,OutOfTime
32,[-0.6993118175762689],[-348.95659697055817],0.0,499.0,OutOfTime
33,[-0.9877839399005225],[-492.9041860103607],0.0,499.0,OutOfTime
34,[-0.633459929951685],[-316.0965050458908],0.0,499.0,OutOfTime
35,[-0.6133221395030051],[-306.0477476119995],0.0,499.0,OutOfTime
36,[-0.9310592866851715],[-464.5985840559006],0.0,499.0,OutOfTime
37,[-0.9783239859139513],[-488.1836689710617],0.0,499.0,OutOfTime
38,[-0.21326812187989871],[-106.42079281806946],0.0,499.0,OutOfTime
39,[-0.9506989856043416],[-474.39879381656647],0.0,499.0,OutOfTime
