,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-1.087807551592726],[-1.087807551592726],0.0,1.0,OutOfTime
1,[-0.2914448217385343],[-145.4309660475286],0.0,499.0,OutOfTime
2,[-0.35588829016719714],[-177.58825679343138],0.0,499.0,OutOfTime
3,[-0.33949402030265674],[-169.40751613102572],0.0,499.0,OutOfTime
4,[-0.32860409993715156],[-163.97344586863863],0.0,499.0,OutOfTime
5,[-0.32349427879367154],[-161.4236451180421],0.0,499.0,OutOfTime
6,[-0.3086880146815254],[-154.03531932608118],0.0,499.0,OutOfTime
7,[-0.3155186171913874],[-157.4437899785023],0.0,499.0,OutOfTime
8,[-0.3342001362748264],[-166.7658680011384],0.0,499.0,OutOfTime
9,[-0.34582386557451145],[-172.5661089216812],0.0,499.0,OutOfTime
10,[-0.36252841146717096],[-180.9016773221183],0.0,499.0,OutOfTime
11,[-0.3325172087881139],[-165.92608718526884],0.0,499.0,OutOfTime
12,[-0.35682749973556266],[-178.05692236804578],0.0,499.0,OutOfTime
13,[-0.3121356088890863],[-155.75566883565406],0.0,499.0,OutOfTime
14,[-0.3279787417139951],[-163.66139211528355],0.0,499.0,OutOfTime
15,[-0.3556474871092899],[-177.46809606753567],0.0,499.0,OutOfTime
16,[-0.34487718881980006],[-172.09371722108023],0.0,499.0,OutOfTime
17,[-0.35266000023263955],[-175.97734011608713],0.0,499.0,OutOfTime
18,[-0.32067721428009377],[-160.0179299257668],0.0,499.0,OutOfTime
19,[-0.34815372356852536],[-173.72870806069415],0.0,499.0,OutOfTime
20,[-0.3832229765981095],[-191.22826532245665],0.0,499.0,OutOfTime
21,[-0.3230472692690126],[-161.20058736523728],0.0,499.0,OutOfTime
22,[-0.31431172139286245],[-156.84154897503836],0.0,499.0,OutOfTime
23,[-0.32469168537282805],[-162.0211510010412],0.0,499.0,OutOfTime
24,[-0.3526607309689658],[-175.97770475351393],0.0,499.0,OutOfTime
25,[-0.3556262179148457],[-177.457482739508],0.0,499.0,OutOfTime
26,[-0.3346506982430628],[-166.99069842328834],0.0,499.0,OutOfTime
27,[-0.3410640840185549],[-170.19097792525892],0.0,499.0,OutOfTime
28,[-0.28818530057903274],[-143.80446498893733],0.0,499.0,OutOfTime
29,[-0.31069053497898524],[-155.03457695451362],0.0,499.0,OutOfTime
30,[-0.31425209992036757],[-156.81179786026343],0.0,499.0,OutOfTime
31,[-0.31231669128156553],[-155.8460289495012],0.0,499.0,OutOfTime
32,[-0.36198391708562194],[-180.62997462572534],0.0,499.0,OutOfTime
33,[-0.3045308125437066],[-151.9608754593096],0.0,499.0,OutOfTime
34,[-0.33216378647667816],[-165.7497294518624],0.0,499.0,OutOfTime
35,[-0.3197022976787194],[-159.53144654168096],0.0,499.0,OutOfTime
36,[-0.34336797951356995],[-171.3406217772714],0.0,499.0,OutOfTime
37,[-0.32886173319115003],[-164.10200486238386],0.0,499.0,OutOfTime
38,[-0.3189819935761572],[-159.17201479450245],0.0,499.0,OutOfTime
39,[-0.3274641331777479],[-163.40460245569622],0.0,499.0,OutOfTime
40,[-0.32708876592311353],[-163.21729419563366],0.0,499.0,OutOfTime
41,[-0.3340532637217876],[-166.69257859717203],0.0,499.0,OutOfTime
42,[-0.3600999888929578],[-179.68989445758595],0.0,499.0,OutOfTime
43,[-0.3437245020388547],[-171.5185265173885],0.0,499.0,OutOfTime
44,[-0.3400512842956976],[-169.6855908635531],0.0,499.0,OutOfTime
45,[-0.3559704175518678],[-177.62923835838203],0.0,499.0,OutOfTime
46,[-0.34071167970800026],[-170.01512817429213],0.0,499.0,OutOfTime
47,[-0.349895924273769],[-174.59806621261072],0.0,499.0,OutOfTime
48,[-0.3238920930186661],[-161.6221544163144],0.0,499.0,OutOfTime
49,[-0.31292797671995093],[-156.15106038325553],0.0,499.0,OutOfTime
50,[-0.3255952968040959],[-162.47205310524384],0.0,499.0,OutOfTime
51,[-0.3511170836558781],[-175.20742474428317],0.0,499.0,OutOfTime
52,[-0.3269049134658224],[-163.12555181944538],0.0,499.0,OutOfTime
53,[-0.3234486693716899],[-161.40088601647327],0.0,499.0,OutOfTime
54,[-0.35056018266699346],[-174.92953115082975],0.0,499.0,OutOfTime
55,[-0.328412946856428],[-163.87806048135758],0.0,499.0,OutOfTime
56,[-0.3410527783932977],[-170.18533641825553],0.0,499.0,OutOfTime
57,[-0.33014114348889756],[-164.74043060095988],0.0,499.0,OutOfTime
58,[-0.3279410961233003],[-163.64260696552685],0.0,499.0,OutOfTime
59,[-0.30959654293372413],[-154.48867492392833],0.0,499.0,OutOfTime
60,[-0.341679358381328],[-170.4979998322827],0.0,499.0,OutOfTime
61,[-0.3462756403167192],[-172.79154451804288],0.0,499.0,OutOfTime
62,[-0.30990681497805933],[-154.6435006740516],0.0,499.0,OutOfTime
63,[-0.3208183639616303],[-160.08836361685354],0.0,499.0,OutOfTime
