,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.3611227440460788],[-180.92249476708548],0.0,501.0,OutOfTime
1,[-0.35581336997979185],[-177.55087161991614],0.0,499.0,OutOfTime
2,[-0.4080072836524451],[-203.5956345425701],0.0,499.0,OutOfTime
3,[-0.34558267743984417],[-172.44575604248223],0.0,499.0,OutOfTime
4,[-0.3489902130048596],[-174.14611628942495],0.0,499.0,OutOfTime
5,[-0.338104185576206],[-168.71398860252677],0.0,499.0,OutOfTime
6,[-0.33113333069961803],[-165.2355320191094],0.0,499.0,OutOfTime
7,[-0.34486962909037994],[-172.0899449160996],0.0,499.0,OutOfTime
8,[-0.39326671857482426],[-196.2400925688373],0.0,499.0,OutOfTime
9,[-0.3438553534616828],[-171.5838213773797],0.0,499.0,OutOfTime
10,[-0.3444928909767848],[-171.90195259741563],0.0,499.0,OutOfTime
11,[-0.3039294126315545],[-151.6607769031457],0.0,499.0,OutOfTime
12,[-0.35765785605717987],[-178.47127017253274],0.0,499.0,OutOfTime
13,[-0.39976909156010587],[-199.48477668849284],0.0,499.0,OutOfTime
14,[-0.3127674415311081],[-156.07095332402292],0.0,499.0,OutOfTime
15,[-0.4004643233420133],[-199.83169734766466],0.0,499.0,OutOfTime
16,[-0.32626120244184953],[-162.80434001848292],0.0,499.0,OutOfTime
17,[-0.3969689237733723],[-198.08749296291276],0.0,499.0,OutOfTime
