,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.28],[-28.0],0.0,100.0,OutOfTime
1,[-0.18181818181818182],[-18.0],0.0,99.0,OutOfTime
2,[-0.12121212121212122],[-12.0],0.0,99.0,OutOfTime
3,[-0.2222222222222222],[-22.0],0.0,99.0,OutOfTime
4,[-0.42424242424242425],[-42.0],0.0,99.0,OutOfTime
5,[-0.37373737373737376],[-37.0],0.0,99.0,OutOfTime
6,[-0.36363636363636365],[-36.0],0.0,99.0,OutOfTime
7,[-0.20202020202020202],[-20.0],0.0,99.0,OutOfTime
8,[-0.16161616161616163],[-16.0],0.0,99.0,OutOfTime
9,[-0.5252525252525253],[-52.0],0.0,99.0,OutOfTime
10,[-0.24242424242424243],[-24.0],0.0,99.0,OutOfTime
11,[-0.36363636363636365],[-36.0],0.0,99.0,OutOfTime
12,[-0.46464646464646464],[-46.0],0.0,99.0,OutOfTime
13,[-0.2828282828282828],[-28.0],0.0,99.0,OutOfTime
14,[-0.1111111111111111],[-11.0],0.0,99.0,OutOfTime
15,[-0.18181818181818182],[-18.0],0.0,99.0,OutOfTime
16,[-0.3838383838383838],[-38.0],0.0,99.0,OutOfTime
17,[-0.21212121212121213],[-21.0],0.0,99.0,OutOfTime
18,[-0.30303030303030304],[-30.0],0.0,99.0,OutOfTime
19,[-0.3333333333333333],[-33.0],0.0,99.0,OutOfTime
