,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.00031709524308439803],[-0.15791332150130694],0.0,499.0,OutOfTime
1,[0.0003182946884631125],[0.15607740635811104],0.0,499.0,OutOfTime
2,[-0.00032159791021309084],[-0.16015575928611925],0.0,499.0,OutOfTime
3,[0.00016975715336480285],[0.08621466764014911],0.0,499.0,OutOfTime
4,[0.0002692488455598945],[0.1367166698434043],0.0,499.0,OutOfTime
5,[-0.00035332294515017074],[-0.17595482668478502],0.0,499.0,OutOfTime
6,[0.00025945593843414773],[0.1292093594764536],0.0,499.0,OutOfTime
7,[-1.4659118613596756e-05],[-0.007300165469485781],0.0,499.0,OutOfTime
8,[-4.249269922610901e-05],[-0.023152978653053508],0.0,499.0,OutOfTime
9,[9.348669008610445e-06],[0.004655637166287974],0.0,499.0,OutOfTime
10,[4.8478905322545235e-05],[0.024143411894776937],0.0,499.0,OutOfTime
11,[0.0001297080040681989],[0.0693672295081364],0.0,499.0,OutOfTime
12,[7.903852748443993e-05],[0.03936118668725104],0.0,499.0,OutOfTime
13,[0.0002745670724262348],[0.13673432422118137],0.0,499.0,OutOfTime
14,[0.0003319362712179362],[0.1653041492974305],0.0,499.0,OutOfTime
15,[-9.703320368087905e-05],[-0.04036448616871716],0.0,499.0,OutOfTime
16,[0.0001329095997386314],[0.06618898066983847],0.0,499.0,OutOfTime
17,[6.455707029710525e-05],[0.03214942100795842],0.0,499.0,OutOfTime
18,[0.0004270854388812299],[0.2126885485628525],0.0,499.0,OutOfTime
19,[0.00015189959111983994],[0.07639953132870898],0.0,499.0,OutOfTime
20,[-0.00026122347107891827],[-0.12547186288948622],0.0,499.0,OutOfTime
21,[-5.184275861445982e-05],[-0.022792995426764318],0.0,499.0,OutOfTime
22,[0.0001628347804652987],[0.08109172067171876],0.0,499.0,OutOfTime
23,[-0.00016127025281830788],[-0.08031258590351731],0.0,499.0,OutOfTime
24,[-9.352169996946813e-05],[-0.0465738065847951],0.0,499.0,OutOfTime
25,[0.00021381936238236903],[0.10648204246641976],0.0,499.0,OutOfTime
26,[-0.00013378793360975275],[-0.06662625748255313],0.0,499.0,OutOfTime
27,[-0.00019604535921711238],[-0.09758495879847393],0.0,499.0,OutOfTime
28,[-0.00012767839062911913],[-0.07319585035486714],0.0,499.0,OutOfTime
