,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.0005813110849692022],[-0.2894929203146626],0.0,499.0,OutOfTime
1,[0.0004578681981554812],[0.23641276159455238],0.0,499.0,OutOfTime
2,[-0.0007741457670996526],[-0.3851403256827437],0.0,499.0,OutOfTime
3,[0.00014692625404911144],[0.0751666616943365],0.0,499.0,OutOfTime
4,[0.000896524040014065],[0.44646897192700435],0.0,499.0,OutOfTime
5,[-0.0017676248721206795],[-0.8788627701311542],0.0,499.0,OutOfTime
6,[0.0008747791469784736],[0.44170981928110253],0.0,499.0,OutOfTime
7,[0.0005709807987206932],[0.2843485728605879],0.0,499.0,OutOfTime
8,[-0.0008934885761606071],[-0.43875759662953856],0.0,499.0,OutOfTime
9,[8.061741561974534e-05],[0.040147472978633164],0.0,499.0,OutOfTime
10,[0.00031908738925589495],[0.1589053077507402],0.0,499.0,OutOfTime
11,[0.0015437568897507397],[0.7687909217939676],0.0,499.0,OutOfTime
12,[-0.001189579764732898],[-0.5924107228369833],0.0,499.0,OutOfTime
13,[0.0002437463135891069],[0.12138550491671339],0.0,499.0,OutOfTime
14,[-0.0008299947267543785],[-0.41333737392368053],0.0,499.0,OutOfTime
15,[0.0015044192943785926],[0.7492008239720926],0.0,499.0,OutOfTime
16,[-0.00168469359352777],[-0.8389774417485647],0.0,499.0,OutOfTime
17,[0.0005294285063313348],[0.26185485033340294],0.0,499.0,OutOfTime
18,[0.00017608770941537747],[0.08769167928885802],0.0,499.0,OutOfTime
19,[-0.00010381992075001328],[-0.05170232053350665],0.0,499.0,OutOfTime
20,[-0.0004752475303572192],[-0.23667327011789527],0.0,499.0,OutOfTime
21,[0.00018949630078866748],[0.0943690734094641],0.0,499.0,OutOfTime
22,[0.0013776510300071165],[0.684419997172794],0.0,499.0,OutOfTime
23,[-0.0011149419958803193],[-0.5554473616275359],0.0,499.0,OutOfTime
24,[0.0004091676003661179],[0.20376546498232673],0.0,499.0,OutOfTime
25,[-0.0011683457160178235],[-0.5854379305830764],0.0,499.0,OutOfTime
26,[0.001027709688621367],[0.5067482272548078],0.0,499.0,OutOfTime
27,[0.00012326648493376705],[0.06138670732760618],0.0,499.0,OutOfTime
28,[-0.0001580559374720217],[-0.07340220341905901],0.0,499.0,OutOfTime
