,reward
0,-11.0
1,-11.0
2,-511.0
3,-11.0
4,-11.0
5,-511.0
6,-511.0
7,-11.0
8,-11.0
9,-11.0
10,-11.0
11,-511.0
12,-11.0
13,-511.0
14,-11.0
15,-11.0
16,-11.0
17,-511.0
18,-11.0
19,-11.0
20,-11.0
21,-11.0
22,-11.0
23,-511.0
24,-511.0
25,-11.0
26,-11.0
27,-511.0
28,-11.0
29,-11.0
30,-11.0
31,-511.0
32,-11.0
33,-11.0
34,-511.0
35,-11.0
36,-11.0
37,-511.0
38,-11.0
39,-11.0
40,-511.0
41,-11.0
42,-511.0
43,-11.0
44,-511.0
45,-511.0
46,-11.0
47,-11.0
48,-511.0
49,-11.0
50,-11.0
51,-11.0
52,-11.0
53,-11.0
54,-511.0
55,-11.0
56,-511.0
57,-11.0
58,-11.0
59,-11.0
60,-11.0
61,-511.0
62,-11.0
63,-11.0
64,-11.0
65,-11.0
66,-11.0
67,-11.0
68,-11.0
69,-11.0
70,-511.0
71,-11.0
72,-11.0
73,-11.0
74,-11.0
75,-511.0
76,-511.0
77,-11.0
78,-511.0
79,-11.0
80,-11.0
81,-511.0
82,-511.0
83,-511.0
84,-11.0
85,-511.0
86,-1.0
87,-1.0
88,-1.0
89,-1.0
90,-1.0
91,-501.0
92,-1.0
93,-501.0
94,-1.0
95,-501.0
96,-1.0
97,-1.0
98,-1.0
99,-1.0
100,-1.0
101,-1.0
102,-1.0
103,-501.0
104,-1.0
105,-501.0
106,-11.0
107,-511.0
108,-11.0
109,-511.0
110,-511.0
111,-11.0
112,-11.0
113,-11.0
114,-511.0
115,-11.0
116,-11.0
117,-11.0
118,-511.0
119,-11.0
120,-511.0
121,-11.0
122,-511.0
123,-11.0
124,-11.0
125,-511.0
126,-11.0
127,-11.0
128,-11.0
129,-11.0
130,-511.0
131,-11.0
132,-11.0
133,-11.0
134,-11.0
135,-11.0
136,-11.0
137,-511.0
138,-11.0
139,-511.0
140,-11.0
141,-11.0
142,-11.0
143,-511.0
144,-11.0
145,-11.0
146,-11.0
147,-11.0
148,-11.0
149,-511.0
150,-11.0
151,-11.0
152,-511.0
153,-11.0
154,-511.0
155,-511.0
156,-511.0
157,-511.0
158,-11.0
159,-11.0
160,-11.0
161,-511.0
162,-511.0
163,-511.0
164,-11.0
165,-511.0
166,-11.0
167,-11.0
168,-11.0
169,-1.0
170,-1.0
171,-501.0
172,-1.0
173,-1.0
174,-1.0
175,-1.0
176,-1.0
177,-1.0
178,-11.0
179,-11.0
180,-11.0
181,-511.0
182,-511.0
183,-11.0
184,-511.0
185,-11.0
186,-11.0
187,-511.0
188,-11.0
189,-511.0
190,-511.0
191,-11.0
192,-511.0
193,-11.0
194,-11.0
195,-11.0
196,-11.0
197,-11.0
198,-11.0
199,-11.0
200,-11.0
201,-11.0
202,-511.0
203,-11.0
204,-11.0
205,-11.0
206,-511.0
207,-11.0
208,-11.0
209,-11.0
210,-11.0
211,-11.0
212,-511.0
213,-511.0
214,-11.0
215,-11.0
216,-511.0
217,-511.0
218,-11.0
219,-11.0
220,-511.0
221,-11.0
222,-11.0
223,-511.0
224,-11.0
225,-511.0
226,-11.0
227,-11.0
228,-1.0
229,-1.0
230,-1.0
231,-1.0
232,-11.0
233,-11.0
234,-511.0
235,-511.0
236,-511.0
237,-11.0
238,-11.0
239,-11.0
240,-11.0
241,-11.0
242,-11.0
243,-511.0
244,-11.0
245,-511.0
246,-11.0
247,-11.0
248,-11.0
249,-501.0
250,-1.0
251,-1.0
252,-11.0
253,-1.0
254,-1.0
255,-1.0
256,-1.0
257,-1.0
258,-1.0
259,-1.0
260,-1.0
261,-1.0
262,-1.0
263,-1.0
264,-1.0
265,-1.0
266,-1.0
267,-501.0
268,-1.0
269,-1.0
270,-1.0
271,-1.0
272,-11.0
273,-511.0
274,-511.0
275,-511.0
276,-511.0
277,-11.0
278,-11.0
279,-11.0
280,-11.0
