,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[0.00012261072448535468],[0.061060092320725796],0.0,499.0,OutOfTime
1,[-0.0002370420293125911],[-0.12594954056504026],0.0,499.0,OutOfTime
2,[-0.0002219054079208891],[-0.10330372829124232],0.0,499.0,OutOfTime
3,[-0.00026492126683087195],[-0.13234345551514365],0.0,499.0,OutOfTime
4,[-8.983842489334936e-05],[-0.03440505627058538],0.0,499.0,OutOfTime
5,[-1.7684984216627406e-06],[-0.0008807122139880309],0.0,499.0,OutOfTime
6,[-2.0866468749260087e-05],[-0.010391357697199538],0.0,499.0,OutOfTime
7,[-4.788069793071674e-05],[-0.023844563259452972],0.0,499.0,OutOfTime
8,[-0.00027345038813277506],[-0.13678851362396618],0.0,499.0,OutOfTime
9,[-5.6994957643155506e-05],[-0.028383543289317137],0.0,499.0,OutOfTime
10,[-0.0001962402079317934],[-0.09772762355003312],0.0,499.0,OutOfTime
11,[-0.00012782241598707414],[-0.06365562530679067],0.0,499.0,OutOfTime
12,[-0.00020287444968840681],[-0.09534236758142485],0.0,499.0,OutOfTime
13,[-0.0004911733682937912],[-0.2446042076372441],0.0,499.0,OutOfTime
14,[0.0003962544991336306],[0.1972037009462338],0.0,499.0,OutOfTime
15,[-0.0002810242139867974],[-0.13994996609572719],0.0,499.0,OutOfTime
16,[-0.00018151519805775684],[-0.09039444575783848],0.0,499.0,OutOfTime
17,[-0.00012375749892527368],[-0.05136121507715771],0.0,499.0,OutOfTime
18,[-5.55684442347871e-05],[-0.03820294249265996],0.0,499.0,OutOfTime
19,[2.3160455858758647e-06],[0.001153390701766177],0.0,499.0,OutOfTime
20,[0.00021252393384489548],[0.10583701432876343],0.0,499.0,OutOfTime
21,[-0.00013957177418657236],[-0.07192852191821286],0.0,499.0,OutOfTime
22,[-0.0002642069047843176],[-0.12316086528774463],0.0,499.0,OutOfTime
23,[-6.294153386740923e-05],[-0.0313449347244828],0.0,499.0,OutOfTime
24,[0.0001262361228862606],[0.0629680977864029],0.0,499.0,OutOfTime
25,[0.00028947766108119663],[0.14415997765751679],0.0,499.0,OutOfTime
26,[0.0001990467898912045],[0.09912530136581985],0.0,499.0,OutOfTime
27,[-0.00019207224867480525],[-0.09204021123182936],0.0,499.0,OutOfTime
28,[-6.710084598550236e-05],[-0.03341622130078019],0.0,499.0,OutOfTime
29,[2.7322705977419123e-05],[0.01360665906860306],0.0,499.0,OutOfTime
30,[-0.00020543787901864327],[-0.09618161860543485],0.0,499.0,OutOfTime
31,[-9.865184998565777e-05],[-0.04582940909513063],0.0,499.0,OutOfTime
32,[-0.000188938608650208],[-0.0940914271078036],0.0,499.0,OutOfTime
33,[0.0005862985292184001],[0.2919762810345097],0.0,499.0,OutOfTime
34,[-0.00010786754833443447],[-0.06163072488535572],0.0,499.0,OutOfTime
35,[0.00037236622202593513],[0.1854386170719584],0.0,499.0,OutOfTime
36,[-0.00030258354027929845],[-0.15068642731632229],0.0,499.0,OutOfTime
37,[6.491572247026674e-05],[0.032174336275828865],0.0,499.0,OutOfTime
38,[-0.00032661278340043653],[-0.16265304115877996],0.0,499.0,OutOfTime
39,[-0.000273845071145173],[-0.13637484543029615],0.0,499.0,OutOfTime
40,[0.00029340247093466177],[0.14705347810957536],0.0,499.0,OutOfTime
41,[-0.00017365946221529018],[-0.08648241218321451],0.0,499.0,OutOfTime
42,[-0.00016283759653042392],[-0.08109312307215111],0.0,499.0,OutOfTime
