,time_steps,why,average_reward,kickable_percentages
0,199.0,OutOfTime,[-5.543552899790014],0.0
1,199.0,OutOfTime,[-5.636274017501639],0.0
2,199.0,OutOfTime,[-5.913648041922627],0.0
3,199.0,OutOfTime,[-5.724727516342527],0.0
4,199.0,OutOfTime,[-6.162289024243995],0.0
5,199.0,OutOfTime,[-6.013071952122474],0.0
6,199.0,OutOfTime,[-5.5546140489836695],0.0
7,199.0,OutOfTime,[-6.5035120225423375],0.0
8,199.0,OutOfTime,[-5.787713460959096],0.0
9,199.0,OutOfTime,[-5.916680289074644],0.0
10,199.0,OutOfTime,[-6.399216505842276],0.0
11,199.0,OutOfTime,[-6.333822037139744],0.0
12,199.0,OutOfTime,[-5.818870577329709],0.0
13,199.0,OutOfTime,[-5.063566464684496],0.0
14,199.0,OutOfTime,[-5.436469825029055],0.0
15,199.0,OutOfTime,[-5.180524562230099],0.0
16,199.0,OutOfTime,[-6.218000231887656],0.0
17,199.0,OutOfTime,[-5.245253811650944],0.0
18,199.0,OutOfTime,[-6.098671592476929],0.0
19,199.0,OutOfTime,[-6.100841830703992],0.0
20,199.0,OutOfTime,[-5.479527059472079],0.0
21,199.0,OutOfTime,[-6.024379952866591],0.0
22,199.0,OutOfTime,[-6.001412830879353],0.0
23,199.0,OutOfTime,[-6.089499654597502],0.0
24,199.0,OutOfTime,[-5.32047187410449],0.0
25,199.0,OutOfTime,[-5.713166262349904],0.0
26,199.0,OutOfTime,[-5.710266404468286],0.0
27,199.0,OutOfTime,[-6.372222723012463],0.0
28,199.0,OutOfTime,[-5.7950279638293685],0.0
29,199.0,OutOfTime,[-5.375945568663741],0.0
