,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-0.4218956922577254],[-42.18956922577254],0.0,100.0,OutOfTime
1,[-0.07086097814298474],[-7.0152368361554895],0.0,99.0,OutOfTime
2,[-0.20325951877683526],[-20.12269235890669],0.0,99.0,OutOfTime
3,[-0.36742912829840635],[-36.37548370154223],0.0,99.0,OutOfTime
4,[-0.2113766725223622],[-20.926290579713857],0.0,99.0,OutOfTime
5,[-0.4595727692045524],[-45.49770415125069],0.0,99.0,OutOfTime
6,[-0.24221792316295682],[-23.979574393132726],0.0,99.0,OutOfTime
7,[-0.1138655165121368],[-11.272686134701544],0.0,99.0,OutOfTime
8,[-0.3510251248072845],[-34.751487355921164],0.0,99.0,OutOfTime
9,[-0.2215294061427641],[-21.931411208133646],0.0,99.0,OutOfTime
10,[-0.41694959783838575],[-41.27801018600019],0.0,99.0,OutOfTime
11,[-0.27404709347090733],[-27.130662253619825],0.0,99.0,OutOfTime
12,[-0.4762060468528909],[-47.1443986384362],0.0,99.0,OutOfTime
13,[-0.5681804649362634],[-56.24986602869007],0.0,99.0,OutOfTime
14,[-0.34391202247867264],[-34.04729022538859],0.0,99.0,OutOfTime
15,[-0.4272114350366859],[-42.293932068631904],0.0,99.0,OutOfTime
16,[-0.30651542179352187],[-30.345026757558667],0.0,99.0,OutOfTime
17,[-0.28027541400431283],[-27.747265986426967],0.0,99.0,OutOfTime
18,[-0.24438567363075134],[-24.19418168944438],0.0,99.0,OutOfTime
19,[-0.28734289749658526],[-28.44694685216194],0.0,99.0,OutOfTime
20,[-0.342757341431418],[-33.93297680171038],0.0,99.0,OutOfTime
21,[-0.4022364596435563],[-39.82140950471207],0.0,99.0,OutOfTime
22,[-0.13151090112176353],[-13.01957921105459],0.0,99.0,OutOfTime
23,[-0.16613059859176155],[-16.446929260584394],0.0,99.0,OutOfTime
24,[-0.2939603692073376],[-29.10207655152642],0.0,99.0,OutOfTime
25,[-0.4947509330999095],[-48.98034237689104],0.0,99.0,OutOfTime
26,[-0.12249819760506632],[-12.127321562901566],0.0,99.0,OutOfTime
27,[-0.191821384714906],[-18.990317086775693],0.0,99.0,OutOfTime
28,[-0.32935090028499187],[-32.605739128214196],0.0,99.0,OutOfTime
29,[-0.34370327700225817],[-34.02662442322356],0.0,99.0,OutOfTime
30,[-0.14172065784035112],[-14.03034512619476],0.0,99.0,OutOfTime
31,[-0.4476840120988461],[-44.32071719778577],0.0,99.0,OutOfTime
32,[-0.325624387553675],[-32.23681436781383],0.0,99.0,OutOfTime
33,[-0.3935424948191332],[-38.96070698709419],0.0,99.0,OutOfTime
34,[-0.148688667893961],[-14.72017812150214],0.0,99.0,OutOfTime
35,[-0.15726216707201848],[-15.56895454012983],0.0,99.0,OutOfTime
36,[-0.589154782316259],[-58.32632344930964],0.0,99.0,OutOfTime
37,[-0.4280891094364406],[-42.380821834207616],0.0,99.0,OutOfTime
