,average_reward,cumulative_reward,kickable_percentages,time_steps,why
0,[-1.13944434900496],[-1.13944434900496],0.0,1.0,OutOfTime
1,[-0.32551295756941945],[-162.4309658271403],0.0,499.0,OutOfTime
2,[-0.2937640410604761],[-146.58825648917758],0.0,499.0,OutOfTime
3,[-0.3615381082716728],[-180.40751602756472],0.0,499.0,OutOfTime
4,[-0.3706882687427114],[-184.97344610261297],0.0,499.0,OutOfTime
5,[-0.3755984878069086],[-187.42364541564737],0.0,499.0,OutOfTime
6,[-0.3307321028130335],[-165.03531930370372],0.0,499.0,OutOfTime
7,[-0.3576027855185728],[-178.44378997376782],0.0,499.0,OutOfTime
8,[-0.33019212017232513],[-164.76586796599025],0.0,499.0,OutOfTime
9,[-0.351835886382739],[-175.56610730498676],0.0,499.0,OutOfTime
10,[-0.35050436622858644],[-174.90167874806463],0.0,499.0,OutOfTime
11,[-0.3525572892981627],[-175.9260873597832],0.0,499.0,OutOfTime
12,[-0.31674733950892775],[-158.05692241495495],0.0,499.0,OutOfTime
13,[-0.34019172072719067],[-169.75566864286816],0.0,499.0,OutOfTime
14,[-0.34801882211758517],[-173.661392236675],0.0,499.0,OutOfTime
15,[-0.33961542351274],[-169.46809633285724],0.0,499.0,OutOfTime
16,[-0.310809051986017],[-155.09371694102248],0.0,499.0,OutOfTime
17,[-0.3606760325053019],[-179.97734022014563],0.0,499.0,OutOfTime
18,[-0.346729318409533],[-173.01792988635697],0.0,499.0,OutOfTime
19,[-0.33813368338539596],[-168.72870800931258],0.0,499.0,OutOfTime
20,[-0.3391347999725736],[-169.22826518631425],0.0,499.0,OutOfTime
21,[-0.31703524703458674],[-158.20058827025878],0.0,499.0,OutOfTime
22,[-0.34236783203438487],[-170.84154818515805],0.0,499.0,OutOfTime
23,[-0.32869969987521164],[-164.0211502377306],0.0,499.0,OutOfTime
24,[-0.326608628407842],[-162.97770557551314],0.0,499.0,OutOfTime
25,[-0.3115380414318569],[-155.45748267449662],0.0,499.0,OutOfTime
26,[-0.306594585860043],[-152.99069834416147],0.0,499.0,OutOfTime
27,[-0.34306809243366454],[-171.1909781243986],0.0,499.0,OutOfTime
28,[-0.34630153299040123],[-172.8044649622102],0.0,499.0,OutOfTime
29,[-0.34876668691622364],[-174.0345767711956],0.0,499.0,OutOfTime
30,[-0.33028416410826683],[-164.81179789002516],0.0,499.0,OutOfTime
31,[-0.33836879545317355],[-168.84602893113362],0.0,499.0,OutOfTime
32,[-0.3259117753837725],[-162.62997591650247],0.0,499.0,OutOfTime
33,[-0.3265748985041615],[-162.96087435357657],0.0,499.0,OutOfTime
34,[-0.35621188369007745],[-177.74972996134863],0.0,499.0,OutOfTime
35,[-0.30567423991840237],[-152.53144571928277],0.0,499.0,OutOfTime
36,[-0.347375996531563],[-173.34062226924993],0.0,499.0,OutOfTime
37,[-0.33487375699607885],[-167.10200474104334],0.0,499.0,OutOfTime
38,[-0.4151743757536755],[-207.17201350108408],0.0,499.0,OutOfTime
39,[-0.33748417554032206],[-168.4046035946207],0.0,499.0,OutOfTime
40,[-0.3170687258839772],[-158.21729421610462],0.0,499.0,OutOfTime
41,[-0.31627807843939715],[-141.69257914084992],0.2232142857142857,448.0,OutOfBounds
42,[-0.3400599078564864],[-169.6898940203867],0.0,499.0,OutOfTime
43,[-0.3777926382662076],[-188.5185264948376],0.0,499.0,OutOfTime
44,[-0.34606330834571836],[-172.68559086451347],0.0,499.0,OutOfTime
45,[-0.33993835337499284],[-169.62923833412142],0.0,499.0,OutOfTime
46,[-0.3387076636231208],[-169.01512414793729],0.0,499.0,OutOfTime
47,[-0.30580775594091697],[-152.59807021451758],0.0,499.0,OutOfTime
48,[-0.3359161403793902],[-167.62215404931572],0.0,499.0,OutOfTime
49,[-0.3209440099547389],[-160.1510609674147],0.0,499.0,OutOfTime
50,[-0.3135712482535775],[-156.47205287853518],0.0,499.0,OutOfTime
51,[-0.2849848194504874],[-142.20742490579323],0.0,499.0,OutOfTime
52,[-0.32690491301273783],[-163.12555159335616],0.0,499.0,OutOfTime
53,[-0.3354727176010617],[-167.4008860829298],0.0,499.0,OutOfTime
54,[-0.32851609444483043],[-163.9295311279704],0.0,499.0,OutOfTime
55,[-0.3203969148298365],[-159.87806050008842],0.0,499.0,OutOfTime
56,[-0.34706480096957626],[-173.18533568381855],0.0,499.0,OutOfTime
57,[-0.37222531330727654],[-185.74043134033099],0.0,499.0,OutOfTime
58,[-0.28184891121777633],[-140.6426066976704],0.0,499.0,OutOfTime
59,[-0.28955646340634983],[-144.48867523976855],0.0,499.0,OutOfTime
60,[-0.317631263328235],[-158.49800040078927],0.0,499.0,OutOfTime
61,[-0.29216742231363085],[-145.7915437345018],0.0,499.0,OutOfTime
62,[-0.3459789596029363],[-172.6435008418652],0.0,499.0,OutOfTime
63,[-0.35488649806885575],[-177.08836253635903],0.0,499.0,OutOfTime
64,[-0.3328921264556334],[-166.11317110136105],0.0,499.0,OutOfTime
65,[-0.35517253747824856],[-177.23109620164604],0.0,499.0,OutOfTime
66,[-0.35292325231825056],[-176.10870290680703],0.0,499.0,OutOfTime
67,[-0.3196986494872937],[-159.52962609415957],0.0,499.0,OutOfTime
68,[-0.3336295850918115],[-166.48116296081395],0.0,499.0,OutOfTime
69,[-0.34678995154362274],[-173.04818582026775],0.0,499.0,OutOfTime
70,[-0.31244272039319926],[-155.90891747620643],0.0,499.0,OutOfTime
71,[-0.3300577551770881],[-164.69881983336694],0.0,499.0,OutOfTime
72,[-0.35192280696285977],[-175.60948067446702],0.0,499.0,OutOfTime
73,[-0.310415297808912],[-154.8972336066471],0.0,499.0,OutOfTime
74,[-0.37727184257449653],[-188.25864944467378],0.0,499.0,OutOfTime
75,[-0.3412337976339152],[-170.2756650193237],0.0,499.0,OutOfTime
76,[-0.3013337603981129],[-150.36554643865833],0.0,499.0,OutOfTime
77,[-0.31337208962774854],[-156.3726727242465],0.0,499.0,OutOfTime
78,[-0.3631741089282885],[-181.22388035521595],0.0,499.0,OutOfTime
79,[-0.326994170112836],[-163.17009088630516],0.0,499.0,OutOfTime
80,[-0.3159229536031685],[-157.6455538479811],0.0,499.0,OutOfTime
81,[-0.33371322398366127],[-166.52289876784698],0.0,499.0,OutOfTime
82,[-0.31955563979811086],[-159.4582642592573],0.0,499.0,OutOfTime
83,[-0.34854918321246864],[-173.92604242302184],0.0,499.0,OutOfTime
84,[-0.3633531328020922],[-181.313213268244],0.0,499.0,OutOfTime
85,[-0.30053447310991205],[-149.9667020818461],0.0,499.0,OutOfTime
86,[-0.3756355950875022],[-187.4421619486636],0.0,499.0,OutOfTime
87,[-0.3302252974685478],[-164.78242343680535],0.0,499.0,OutOfTime
88,[-0.31787345867504924],[-158.61885587884956],0.0,499.0,OutOfTime
89,[-0.2772186568699233],[-138.33210977809173],0.0,499.0,OutOfTime
90,[-0.332923181053602],[-166.1286673457474],0.0,499.0,OutOfTime
91,[-0.3367460871003894],[-168.03629746309431],0.0,499.0,OutOfTime
92,[-0.34741306295107277],[-173.3591184125853],0.0,499.0,OutOfTime
93,[-0.2850501634103317],[-142.2400315417555],0.0,499.0,OutOfTime
94,[-0.3721074701293762],[-185.68162759455873],0.0,499.0,OutOfTime
95,[-0.33232601699031916],[-165.83068247816925],0.0,499.0,OutOfTime
96,[-0.3630894469071976],[-181.18163400669158],0.0,499.0,OutOfTime
97,[-0.35763941722478215],[-178.4620691951663],0.0,499.0,OutOfTime
98,[-0.3411786795293693],[-170.2481610851553],0.0,499.0,OutOfTime
99,[-0.3365491038320767],[-167.93800281220626],0.0,499.0,OutOfTime
100,[-0.3307945967422944],[-165.0665037744049],0.0,499.0,OutOfTime
101,[-0.346697330957507],[-173.001968147796],0.0,499.0,OutOfTime
